rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
702,+102146+29137,26.174661591036724,91.7597621692229,Cool roof,535080.0,1.0,1.868879419899828e-06,234342745.0,False
703,+102146+29138,26.175559906236224,91.7597621689374,Cool roof,535080.0,1.0,1.868879419899828e-06,234877825.0,False
704,+102146+29139,26.17645822220305,91.75976216885812,Cool roof,535080.0,1.0,1.868879419899828e-06,235412905.0,False
705,+102146+29140,26.177356536893367,91.75976216921114,Cool roof,535080.0,1.0,1.868879419899828e-06,235947985.0,False
706,+102146+29143,26.180051483141256,91.75976216924964,Cool roof,535080.0,1.0,1.868879419899828e-06,236483065.0,False
707,+102146+29144,26.180949797847376,91.7597621690726,Cool roof,535080.0,1.0,1.868879419899828e-06,237018145.0,False
708,+102146+29145,26.181848113590384,91.75976216910196,Cool roof,535080.0,1.0,1.868879419899828e-06,237553225.0,False
709,+102146+29146,26.18274642851205,91.75976216911178,Cool roof,535080.0,1.0,1.868879419899828e-06,238088305.0,False
710,+102146+29147,26.183644743927942,91.75976216887588,Cool roof,535080.0,1.0,1.868879419899828e-06,238623385.0,False
711,+102146+29148,26.18454305947123,91.75976216907232,Cool roof,535080.0,1.0,1.868879419899828e-06,239158465.0,False
712,+102146+29149,26.185441374468105,91.75976216924944,Cool roof,535080.0,1.0,1.868879419899828e-06,239693545.0,False
713,+102146+29150,26.186339689685425,91.75976216918085,Cool roof,535080.0,1.0,1.868879419899828e-06,240228625.0,False
714,+102146+29135,26.17286496042211,91.75976216928352,Cool roof,535080.0,1.0,1.868879419899828e-06,240763705.0,False
715,+102148+29129,26.16747506868192,91.76155879990056,Cool roof,535080.0,1.0,1.868879419899828e-06,241298785.0,False
716,+102148+29130,26.16837338374024,91.7615587998182,Cool roof,535080.0,1.0,1.868879419899828e-06,241833865.0,False
717,+102148+29131,26.169271699742637,91.76155879994263,Cool roof,535080.0,1.0,1.868879419899828e-06,242368945.0,False
718,+102148+29132,26.170170014923684,91.76155879982228,Cool roof,535080.0,1.0,1.868879419899828e-06,242904025.0,False
719,+102148+29133,26.171068329953613,91.76155879968285,Cool roof,535080.0,1.0,1.868879419899828e-06,243439105.0,False
720,+102148+29134,26.171966645159472,91.76155879974996,Cool roof,535080.0,1.0,1.868879419899828e-06,243974185.0,False
721,+102148+29135,26.17286496044469,91.76155879957209,Cool roof,535080.0,1.0,1.868879419899828e-06,244509265.0,False
722,+102148+29136,26.17376327612965,91.7615587993753,Cool roof,535080.0,1.0,1.868879419899828e-06,245044345.0,False
723,+102148+29137,26.174661590996863,91.76155879961128,Cool roof,535080.0,1.0,1.868879419899828e-06,245579425.0,False
724,+102148+29140,26.177356536941915,91.76155879975248,Cool roof,535080.0,1.0,1.868879419899828e-06,246114505.0,False
725,+102148+29143,26.18005148291445,91.76155879994728,Cool roof,535080.0,1.0,1.868879419899828e-06,246649585.0,False
726,+102148+29144,26.180949798135156,91.76155879982316,Cool roof,535080.0,1.0,1.868879419899828e-06,247184665.0,False
727,+102147+29137,26.1746615908702,91.76066048501622,Cool roof,535080.0,1.0,1.868879419899828e-06,247719745.0,False
728,+102148+29146,26.18274642855544,91.76155879974375,Cool roof,535080.0,1.0,1.868879419899828e-06,248254825.0,False
729,+102148+29147,26.18364474394038,91.76155879978847,Cool roof,535080.0,1.0,1.868879419899828e-06,248789905.0,False
730,+102148+29148,26.18454305945237,91.76155879981408,Cool roof,535080.0,1.0,1.868879419899828e-06,249324985.0,False
731,+102148+29149,26.185441374417927,91.76155879982036,Cool roof,535080.0,1.0,1.868879419899828e-06,249860065.0,False
732,+102148+29150,26.18633968978625,91.76155879980732,Cool roof,535080.0,1.0,1.868879419899828e-06,250395145.0,False
733,+102148+29151,26.187238005055622,91.7615587997752,Cool roof,535080.0,1.0,1.868879419899828e-06,250930225.0,False
734,+102148+29152,26.18813632072819,91.76155879972416,Cool roof,535080.0,1.0,1.868879419899828e-06,251465305.0,False
735,+102148+29154,26.189932950931787,91.76155880001603,Cool roof,535080.0,1.0,1.868879419899828e-06,252000385.0,False
736,+102148+29157,26.19262789677279,91.76155879985834,Cool roof,535080.0,1.0,1.868879419899828e-06,252535465.0,False
737,+102148+29158,26.19352621183329,91.76155879991796,Cool roof,535080.0,1.0,1.868879419899828e-06,253070545.0,False
738,+102148+29159,26.194424526981614,91.76155879995828,Cool roof,535080.0,1.0,1.868879419899828e-06,253605625.0,False
739,+102148+29160,26.195322843442074,91.7615587999797,Cool roof,535080.0,1.0,1.868879419899828e-06,254140705.0,False
740,+102148+29145,26.18184811348346,91.76155879968016,Cool roof,535080.0,1.0,1.868879419899828e-06,254675785.0,False
741,+102147+29139,26.176458222187183,91.76066048515402,Cool roof,535080.0,1.0,1.868879419899828e-06,255210865.0,False
742,+102147+29140,26.177356537043824,91.7606604849681,Cool roof,535080.0,1.0,1.868879419899828e-06,255745945.0,False
743,+102147+29143,26.180051483062787,91.76066048474584,Cool roof,535080.0,1.0,1.868879419899828e-06,256281025.0,False
744,+102147+29144,26.18094979793503,91.76066048493428,Cool roof,535080.0,1.0,1.868879419899828e-06,256816105.0,False
745,+102147+29145,26.181848113662557,91.7606604851034,Cool roof,535080.0,1.0,1.868879419899828e-06,257351185.0,False
746,+102147+29146,26.182746428386444,91.76066048502726,Cool roof,535080.0,1.0,1.868879419899828e-06,257886265.0,False
747,+102147+29147,26.18364474396847,91.7606604851575,Cool roof,535080.0,1.0,1.868879419899828e-06,258421345.0,False
748,+102147+29148,26.184543059496274,91.76066048504248,Cool roof,535080.0,1.0,1.868879419899828e-06,258956425.0,False
749,+102147+29149,26.18544137447732,91.76066048490792,Cool roof,535080.0,1.0,1.868879419899828e-06,259491505.0,False
750,+102155+29125,26.16388180776355,91.76784700666,Cool roof,535080.0,1.0,1.868879419899828e-06,260026585.0,False
751,+102147+29150,26.18633968967917,91.76066048498018,Cool roof,535080.0,1.0,1.868879419899828e-06,260561665.0,False
752,+102155+29124,26.162983492707923,91.76784700660367,Cool roof,535080.0,1.0,1.868879419899828e-06,261096745.0,False
753,+102148+29128,26.16657675388505,91.7615587999636,Cool roof,535080.0,1.0,1.868879419899828e-06,261631825.0,False
754,+102147+29152,26.188136320834005,91.7606604848406,Cool roof,535080.0,1.0,1.868879419899828e-06,262166905.0,False
755,+102147+29153,26.189034635343518,91.76066048462869,Cool roof,535080.0,1.0,1.868879419899828e-06,262701985.0,False
756,+102147+29155,26.19083126624822,91.76066048459884,Cool roof,535080.0,1.0,1.868879419899828e-06,263237065.0,False
757,+102147+29156,26.19172958192096,91.76066048478069,Cool roof,535080.0,1.0,1.868879419899828e-06,263772145.0,False
758,+102147+29157,26.192627896774383,91.76066048494296,Cool roof,535080.0,1.0,1.868879419899828e-06,264307225.0,False
759,+102147+29158,26.19352621185052,91.76066048485995,Cool roof,535080.0,1.0,1.868879419899828e-06,264842305.0,False
760,+102147+29159,26.194424527014323,91.76066048475764,Cool roof,535080.0,1.0,1.868879419899828e-06,265377385.0,False
761,+102147+29161,26.1962211576976,91.76066048494673,Cool roof,535080.0,1.0,1.868879419899828e-06,265912465.0,False
762,+102147+29162,26.197119473306536,91.7606604847864,Cool roof,535080.0,1.0,1.868879419899828e-06,266447545.0,False
763,+102148+29122,26.161186861528144,91.76155879971589,Cool roof,535080.0,1.0,1.868879419899828e-06,266982625.0,False
764,+102148+29123,26.162085177116715,91.761558799767,Cool roof,535080.0,1.0,1.868879419899828e-06,267517705.0,False
765,+102148+29124,26.16298349264174,91.76155879979926,Cool roof,535080.0,1.0,1.868879419899828e-06,268052785.0,False
766,+102148+29126,26.16478012289973,91.7615588000326,Cool roof,535080.0,1.0,1.868879419899828e-06,268587865.0,False
767,+102147+29151,26.187238005145964,91.76066048503311,Cool roof,535080.0,1.0,1.868879419899828e-06,269122945.0,False
768,+102143+29147,26.18364474393777,91.75706722340097,Cool roof,535080.0,1.0,1.868879419899828e-06,269658025.0,False
769,+102143+29148,26.184543059529428,91.75706722362824,Cool roof,535080.0,1.0,1.868879419899828e-06,270193105.0,False
770,+102143+29149,26.185441374392184,91.7570672236094,Cool roof,535080.0,1.0,1.868879419899828e-06,270728185.0,False
771,+102143+29150,26.186339689839844,91.75706722334436,Cool roof,535080.0,1.0,1.868879419899828e-06,271263265.0,False
772,+102143+29151,26.18723800518872,91.75706722351082,Cool roof,535080.0,1.0,1.868879419899828e-06,271798345.0,False
773,+102143+29152,26.188136320758478,91.75706722343088,Cool roof,535080.0,1.0,1.868879419899828e-06,272333425.0,False
774,+102143+29153,26.189034635150414,91.75706722333076,Cool roof,535080.0,1.0,1.868879419899828e-06,272868505.0,False
775,+102143+29154,26.189932951120905,91.75706722366232,Cool roof,535080.0,1.0,1.868879419899828e-06,273403585.0,False
776,+102143+29155,26.190831266182474,91.75706722352174,Cool roof,535080.0,1.0,1.868879419899828e-06,273938665.0,False
777,+102143+29156,26.1917295817373,91.75706722336076,Cool roof,535080.0,1.0,1.868879419899828e-06,274473745.0,False
778,+102143+29157,26.19262789683668,91.75706722363124,Cool roof,535080.0,1.0,1.868879419899828e-06,275008825.0,False
779,+102143+29158,26.19352621215861,91.7570672236558,Cool roof,535080.0,1.0,1.868879419899828e-06,275543905.0,False
780,+102145+29160,26.19532284338668,91.7588638536144,Cool roof,535080.0,1.0,1.868879419899828e-06,276078985.0,False
781,+102155+29130,26.16837338373308,91.76784700667952,Cool roof,535080.0,1.0,1.868879419899828e-06,276614065.0,False
782,+102143+29160,26.19532284319845,91.75706722319232,Cool roof,535080.0,1.0,1.868879419899828e-06,277149145.0,False
783,+102144+29123,26.16208517730582,91.75796553910185,Cool roof,535080.0,1.0,1.868879419899828e-06,277684225.0,False
784,+102144+29124,26.16298349252984,91.75796553904551,Cool roof,535080.0,1.0,1.868879419899828e-06,278219305.0,False
785,+102144+29125,26.16388180775164,91.75796553896922,Cool roof,535080.0,1.0,1.868879419899828e-06,278754385.0,False
786,+102155+29129,26.167475068777765,91.76784700671077,Cool roof,535080.0,1.0,1.868879419899828e-06,279289465.0,False
787,+102155+29128,26.166576753720296,91.76784700672424,Cool roof,535080.0,1.0,1.868879419899828e-06,279824545.0,False
788,+102144+29129,26.16747506870275,91.75796553891682,Cool roof,535080.0,1.0,1.868879419899828e-06,280359625.0,False
789,+102144+29131,26.16927169970726,91.7579655389964,Cool roof,535080.0,1.0,1.868879419899828e-06,280894705.0,False
790,+102144+29132,26.170170014769123,91.75796553900612,Cool roof,535080.0,1.0,1.868879419899828e-06,281429785.0,False
791,+102144+29133,26.171068329862216,91.75796553922218,Cool roof,535080.0,1.0,1.868879419899828e-06,281964865.0,False
792,+102144+29134,26.171966645130865,91.75796553919211,Cool roof,535080.0,1.0,1.868879419899828e-06,282499945.0,False
793,+102143+29159,26.194424527022207,91.7570672234344,Cool roof,535080.0,1.0,1.868879419899828e-06,283035025.0,False
794,+102142+29158,26.19352621220437,91.7561689077714,Cool roof,535080.0,1.0,1.868879419899828e-06,283570105.0,False
795,+102142+29159,26.194424527084504,91.7561689078586,Cool roof,535080.0,1.0,1.868879419899828e-06,284105185.0,False
796,+102142+29160,26.19532284327746,91.7561689079252,Cool roof,535080.0,1.0,1.868879419899828e-06,284640265.0,False
797,+102155+29136,26.17376327604793,91.76784700634984,Cool roof,535080.0,1.0,1.868879419899828e-06,285175345.0,False
798,+102143+29124,26.1629834926378,91.75706722343718,Cool roof,535080.0,1.0,1.868879419899828e-06,285710425.0,False
799,+102143+29125,26.163881807693457,91.75706722345168,Cool roof,535080.0,1.0,1.868879419899828e-06,286245505.0,False
800,+102143+29131,26.16927169974639,91.75706722356573,Cool roof,535080.0,1.0,1.868879419899828e-06,286780585.0,False
801,+102143+29132,26.17017001482427,91.757067223439,Cool roof,535080.0,1.0,1.868879419899828e-06,287315665.0,False
802,+102143+29133,26.171068329751563,91.75706722329184,Cool roof,535080.0,1.0,1.868879419899828e-06,287850745.0,False
803,+102143+29134,26.17196664521855,91.75706722335038,Cool roof,535080.0,1.0,1.868879419899828e-06,288385825.0,False
804,+102143+29135,26.17286496058293,91.75706722338872,Cool roof,535080.0,1.0,1.868879419899828e-06,288920905.0,False
805,+102143+29136,26.17376327598293,91.75706722340686,Cool roof,535080.0,1.0,1.868879419899828e-06,289455985.0,False
806,+102155+29131,26.169271699813915,91.76784700663092,Cool roof,535080.0,1.0,1.868879419899828e-06,289991065.0,False
807,+102143+29138,26.175559906177195,91.75706722360844,Cool roof,535080.0,1.0,1.868879419899828e-06,290526145.0,False
808,+102143+29139,26.176458222192224,91.75706722356574,Cool roof,535080.0,1.0,1.868879419899828e-06,291061225.0,False
809,+102143+29140,26.177356536930404,91.75706722350326,Cool roof,535080.0,1.0,1.868879419899828e-06,291596305.0,False
810,+102143+29141,26.178254851794613,91.75706722342036,Cool roof,535080.0,1.0,1.868879419899828e-06,292131385.0,False
811,+102143+29142,26.17915316796968,91.75706722354296,Cool roof,535080.0,1.0,1.868879419899828e-06,292666465.0,False
812,+102143+29143,26.180051482958792,91.75706722364536,Cool roof,535080.0,1.0,1.868879419899828e-06,293201545.0,False
813,+102143+29144,26.18094979807686,91.7570672235018,Cool roof,535080.0,1.0,1.868879419899828e-06,293736625.0,False
814,+102155+29134,26.171966645284456,91.76784700660528,Cool roof,535080.0,1.0,1.868879419899828e-06,294271705.0,False
815,+102143+29145,26.181848113322182,91.75706722333784,Cool roof,535080.0,1.0,1.868879419899828e-06,294806785.0,False
816,+102143+29146,26.182746428655808,91.7570672233794,Cool roof,535080.0,1.0,1.868879419899828e-06,295341865.0,False
817,+102155+29133,26.17106832981836,91.76784700648084,Cool roof,535080.0,1.0,1.868879419899828e-06,295876945.0,False
818,+102155+29132,26.17017001489161,91.76784700656476,Cool roof,535080.0,1.0,1.868879419899828e-06,296412025.0,False
819,+102143+29137,26.174661591111644,91.75706722363094,Cool roof,535080.0,1.0,1.868879419899828e-06,296947105.0,False
820,+102145+29131,26.16927169959631,91.75886385377852,Cool roof,535080.0,1.0,1.868879419899828e-06,297482185.0,False
821,+102145+29132,26.170170014824148,91.75886385369937,Cool roof,535080.0,1.0,1.868879419899828e-06,298017265.0,False
822,+102145+29133,26.17106833008337,91.75886385382618,Cool roof,535080.0,1.0,1.868879419899828e-06,298552345.0,False
823,+102145+29134,26.17196664497189,91.75886385393343,Cool roof,535080.0,1.0,1.868879419899828e-06,299087425.0,False
824,+102145+29135,26.172864960486397,91.75886385402094,Cool roof,535080.0,1.0,1.868879419899828e-06,299622505.0,False
825,+102145+29136,26.173763276218143,91.75886385386274,Cool roof,535080.0,1.0,1.868879419899828e-06,300157585.0,False
826,+102155+29126,26.164780122941355,91.76784700669876,Cool roof,535080.0,1.0,1.868879419899828e-06,300692665.0,False
827,+102145+29137,26.17466159095035,91.75886385391092,Cool roof,535080.0,1.0,1.868879419899828e-06,301227745.0,False
828,+102145+29138,26.175559906347832,91.75886385416504,Cool roof,535080.0,1.0,1.868879419899828e-06,301762825.0,False
829,+102145+29142,26.179153167829387,91.75886385362784,Cool roof,535080.0,1.0,1.868879419899828e-06,302297905.0,False
830,+102145+29143,26.18005148296827,91.75886385378293,Cool roof,535080.0,1.0,1.868879419899828e-06,302832985.0,False
831,+102145+29144,26.18094979805396,91.75886385391824,Cool roof,535080.0,1.0,1.868879419899828e-06,303368065.0,False
832,+102144+29135,26.172864960479227,91.75796553891615,Cool roof,535080.0,1.0,1.868879419899828e-06,303903145.0,False
833,+102145+29146,26.18274642856834,91.75886385390362,Cool roof,535080.0,1.0,1.868879419899828e-06,304438225.0,False
834,+102145+29147,26.183644744000414,91.75886385397962,Cool roof,535080.0,1.0,1.868879419899828e-06,304973305.0,False
835,+102145+29148,26.184543059377223,91.75886385380991,Cool roof,535080.0,1.0,1.868879419899828e-06,305508385.0,False
836,+102145+29149,26.185441374390106,91.7588638538464,Cool roof,535080.0,1.0,1.868879419899828e-06,306043465.0,False
837,+102145+29150,26.18633968980539,91.75886385386288,Cool roof,535080.0,1.0,1.868879419899828e-06,306578545.0,False
838,+102145+29151,26.187238005121884,91.75886385385938,Cool roof,535080.0,1.0,1.868879419899828e-06,307113625.0,False
839,+102145+29152,26.188136320841583,91.75886385383588,Cool roof,535080.0,1.0,1.868879419899828e-06,307648705.0,False
840,+102145+29154,26.18993295095732,91.75886385395646,Cool roof,535080.0,1.0,1.868879419899828e-06,308183785.0,False
841,+102145+29155,26.19083126616848,91.75886385387363,Cool roof,535080.0,1.0,1.868879419899828e-06,308718865.0,False
842,+102145+29156,26.191729581873048,91.75886385377108,Cool roof,535080.0,1.0,1.868879419899828e-06,309253945.0,False
843,+102145+29157,26.192627896576,91.7588638538745,Cool roof,535080.0,1.0,1.868879419899828e-06,309789025.0,False
844,+102145+29159,26.194424527061027,91.75886385379629,Cool roof,535080.0,1.0,1.868879419899828e-06,310324105.0,False
845,+102145+29145,26.18184811344905,91.75886385380782,Cool roof,535080.0,1.0,1.868879419899828e-06,310859185.0,False
846,+102144+29136,26.173763276226996,91.75796553907227,Cool roof,535080.0,1.0,1.868879419899828e-06,311394265.0,False
847,+102144+29137,26.174661590975383,91.75796553898203,Cool roof,535080.0,1.0,1.868879419899828e-06,311929345.0,False
848,+102144+29138,26.175559906206733,91.75796553887204,Cool roof,535080.0,1.0,1.868879419899828e-06,312464425.0,False
849,+102144+29139,26.17645822220556,91.75796553896798,Cool roof,535080.0,1.0,1.868879419899828e-06,312999505.0,False
