rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
773,+102072+29077,26.12076267388303,91.69328683839282,Cool roof,401310.0,1.0,2.491839226533104e-06,310212630.0,False
774,+102072+29078,26.121660989223475,91.69328683837988,Cool roof,401310.0,1.0,2.491839226533104e-06,310613940.0,False
775,+102072+29079,26.12255930486185,91.69328683833106,Cool roof,401310.0,1.0,2.491839226533104e-06,311015250.0,False
776,+102072+29080,26.123457619848804,91.69328683824637,Cool roof,401310.0,1.0,2.491839226533104e-06,311416560.0,False
777,+102072+29081,26.12435593530968,91.69328683835204,Cool roof,401310.0,1.0,2.491839226533104e-06,311817870.0,False
778,+102072+29082,26.125254250979783,91.69328683842188,Cool roof,401310.0,1.0,2.491839226533104e-06,312219180.0,False
779,+102072+29083,26.126152565449747,91.69328683845605,Cool roof,401310.0,1.0,2.491839226533104e-06,312620490.0,False
780,+102072+29084,26.127050881125744,91.69328683845453,Cool roof,401310.0,1.0,2.491839226533104e-06,313021800.0,False
781,+102072+29085,26.127949196056186,91.69328683841734,Cool roof,401310.0,1.0,2.491839226533104e-06,313423110.0,False
782,+102072+29103,26.14411887194437,91.69328683841452,Cool roof,401310.0,1.0,2.491839226533104e-06,313824420.0,False
783,+102072+29117,26.1566952856047,91.69328683845816,Cool roof,401310.0,1.0,2.491839226533104e-06,314225730.0,False
784,+102072+29118,26.157593600880254,91.69328683837034,Cool roof,401310.0,1.0,2.491839226533104e-06,314627040.0,False
785,+102072+29119,26.1584919160566,91.69328683824664,Cool roof,401310.0,1.0,2.491839226533104e-06,315028350.0,False
786,+102072+29120,26.159390230992933,91.69328683831296,Cool roof,401310.0,1.0,2.491839226533104e-06,315429660.0,False
787,+102072+29121,26.160288547230152,91.69328683856912,Cool roof,401310.0,1.0,2.491839226533104e-06,315830970.0,False
788,+102072+29122,26.161186861735924,91.69328683856368,Cool roof,401310.0,1.0,2.491839226533104e-06,316232280.0,False
789,+102072+29123,26.16208517718511,91.69328683829684,Cool roof,401310.0,1.0,2.491839226533104e-06,316633590.0,False
790,+102072+29124,26.16298349257109,91.69328683844576,Cool roof,401310.0,1.0,2.491839226533104e-06,317034900.0,False
791,+102072+29125,26.16388180759104,91.69328683855898,Cool roof,401310.0,1.0,2.491839226533104e-06,317436210.0,False
792,+102072+29126,26.164780122915506,91.69328683841042,Cool roof,401310.0,1.0,2.491839226533104e-06,317837520.0,False
793,+102073+29058,26.10369468404805,91.69418515342396,Cool roof,401310.0,1.0,2.491839226533104e-06,318238830.0,False
794,+102073+29066,26.11088120618265,91.69418515329266,Cool roof,401310.0,1.0,2.491839226533104e-06,318640140.0,False
795,+102073+29067,26.111779521058715,91.6941851533428,Cool roof,401310.0,1.0,2.491839226533104e-06,319041450.0,False
796,+102073+29068,26.112677836501877,91.69418515358332,Cool roof,401310.0,1.0,2.491839226533104e-06,319442760.0,False
797,+102073+29075,26.118966043426184,91.69418515337138,Cool roof,401310.0,1.0,2.491839226533104e-06,319844070.0,False
798,+102073+29076,26.119864359277155,91.6941851535542,Cool roof,401310.0,1.0,2.491839226533104e-06,320245380.0,False
799,+102073+29077,26.120762673572965,91.69418515347556,Cool roof,401310.0,1.0,2.491839226533104e-06,320646690.0,False
800,+102073+29078,26.121660989431117,91.69418515336146,Cool roof,401310.0,1.0,2.491839226533104e-06,321048000.0,False
801,+102073+29079,26.122559304858594,91.6941851536638,Cool roof,401310.0,1.0,2.491839226533104e-06,321449310.0,False
802,+102073+29080,26.123457619817064,91.69418515370508,Cool roof,401310.0,1.0,2.491839226533104e-06,321850620.0,False
803,+102073+29081,26.12435593524893,91.69418515348464,Cool roof,401310.0,1.0,2.491839226533104e-06,322251930.0,False
804,+102073+29082,26.125254251072604,91.69418515345464,Cool roof,401310.0,1.0,2.491839226533104e-06,322653240.0,False
805,+102073+29084,26.127050880979013,91.6941851535143,Cool roof,401310.0,1.0,2.491839226533104e-06,323054550.0,False
806,+102073+29085,26.127949196245066,91.6941851536038,Cool roof,401310.0,1.0,2.491839226533104e-06,323455860.0,False
807,+102073+29086,26.12884751180343,91.69418515365764,Cool roof,401310.0,1.0,2.491839226533104e-06,323857170.0,False
808,+102073+29087,26.12974582716957,91.69418515345016,Cool roof,401310.0,1.0,2.491839226533104e-06,324258480.0,False
809,+102073+29088,26.13064414192499,91.69418515343332,Cool roof,401310.0,1.0,2.491839226533104e-06,324659790.0,False
810,+102073+29089,26.131542457475227,91.6941851533808,Cool roof,401310.0,1.0,2.491839226533104e-06,325061100.0,False
811,+102073+29103,26.144118871798284,91.69418515343452,Cool roof,401310.0,1.0,2.491839226533104e-06,325462410.0,False
812,+102073+29117,26.156695285602503,91.69418515329758,Cool roof,401310.0,1.0,2.491839226533104e-06,325863720.0,False
813,+102073+29118,26.157593600848895,91.69418515334372,Cool roof,401310.0,1.0,2.491839226533104e-06,326265030.0,False
814,+102073+29119,26.15849191617859,91.69418515357994,Cool roof,401310.0,1.0,2.491839226533104e-06,326666340.0,False
815,+102073+29120,26.15939023090427,91.69418515355498,Cool roof,401310.0,1.0,2.491839226533104e-06,327067650.0,False
816,+102073+29121,26.16028854729451,91.69418515326868,Cool roof,401310.0,1.0,2.491839226533104e-06,327468960.0,False
817,+102073+29122,26.161186861589623,91.69418515317238,Cool roof,401310.0,1.0,2.491839226533104e-06,327870270.0,False
818,+102073+29123,26.162085177191987,91.69418515326612,Cool roof,401310.0,1.0,2.491839226533104e-06,328271580.0,False
819,+102073+29124,26.162983492731144,91.69418515332444,Cool roof,401310.0,1.0,2.491839226533104e-06,328672890.0,False
820,+102073+29125,26.16388180754044,91.69418515334708,Cool roof,401310.0,1.0,2.491839226533104e-06,329074200.0,False
821,+102074+29067,26.11177952131652,91.69508346920782,Cool roof,401310.0,1.0,2.491839226533104e-06,329475510.0,False
822,+102074+29068,26.112677836366878,91.69508346911958,Cool roof,401310.0,1.0,2.491839226533104e-06,329876820.0,False
823,+102074+29069,26.1135761520326,91.69508346877032,Cool roof,401310.0,1.0,2.491839226533104e-06,330278130.0,False
824,+102074+29070,26.11447446716925,91.69508346883748,Cool roof,401310.0,1.0,2.491839226533104e-06,330679440.0,False
825,+102074+29075,26.118966043274035,91.69508346909664,Cool roof,401310.0,1.0,2.491839226533104e-06,331080750.0,False
826,+102074+29076,26.11986435946048,91.69508346895246,Cool roof,401310.0,1.0,2.491839226533104e-06,331482060.0,False
827,+102074+29077,26.120762673363853,91.69508346899912,Cool roof,401310.0,1.0,2.491839226533104e-06,331883370.0,False
828,+102074+29078,26.121660989557306,91.69508346901036,Cool roof,401310.0,1.0,2.491839226533104e-06,332284680.0,False
829,+102074+29079,26.12255930495664,91.69508346898616,Cool roof,401310.0,1.0,2.491839226533104e-06,332685990.0,False
830,+102074+29084,26.127050880934316,91.69508346901476,Cool roof,401310.0,1.0,2.491839226533104e-06,333087300.0,False
831,+102074+29085,26.127949196353928,91.69508346900486,Cool roof,401310.0,1.0,2.491839226533104e-06,333488610.0,False
832,+102074+29086,26.12884751170192,91.69508346896014,Cool roof,401310.0,1.0,2.491839226533104e-06,333889920.0,False
833,+102074+29087,26.12974582703942,91.6950834688802,Cool roof,401310.0,1.0,2.491839226533104e-06,334291230.0,False
834,+102074+29088,26.1306441419484,91.69508346876464,Cool roof,401310.0,1.0,2.491839226533104e-06,334692540.0,False
835,+102074+29089,26.13154245765204,91.69508346906554,Cool roof,401310.0,1.0,2.491839226533104e-06,335093850.0,False
836,+102074+29090,26.13244077252188,91.69508346933122,Cool roof,401310.0,1.0,2.491839226533104e-06,335495160.0,False
837,+102074+29091,26.133339088145974,91.69508346910976,Cool roof,401310.0,1.0,2.491839226533104e-06,335896470.0,False
838,+102074+29109,26.149508763405247,91.69508346902693,Cool roof,401310.0,1.0,2.491839226533104e-06,336297780.0,False
839,+102074+29110,26.15040707823043,91.69508346881229,Cool roof,401310.0,1.0,2.491839226533104e-06,336699090.0,False
840,+102074+29112,26.152203708744057,91.69508346895452,Cool roof,401310.0,1.0,2.491839226533104e-06,337100400.0,False
841,+102074+29117,26.156695285525817,91.69508346925588,Cool roof,401310.0,1.0,2.491839226533104e-06,337501710.0,False
842,+102074+29118,26.157593600925743,91.69508346920992,Cool roof,401310.0,1.0,2.491839226533104e-06,337903020.0,False
843,+102074+29119,26.15849191622679,91.69508346912896,Cool roof,401310.0,1.0,2.491839226533104e-06,338304330.0,False
844,+102074+29120,26.159390230741995,91.6950834690123,Cool roof,401310.0,1.0,2.491839226533104e-06,338705640.0,False
845,+102074+29121,26.16028854728559,91.69508346908611,Cool roof,401310.0,1.0,2.491839226533104e-06,339106950.0,False
846,+102074+29122,26.161186861551897,91.69508346912453,Cool roof,401310.0,1.0,2.491839226533104e-06,339508260.0,False
847,+102074+29123,26.16208517730778,91.69508346912768,Cool roof,401310.0,1.0,2.491839226533104e-06,339909570.0,False
848,+102074+29124,26.162983492636467,91.6950834690956,Cool roof,401310.0,1.0,2.491839226533104e-06,340310880.0,False
849,+102074+29125,26.16388180759896,91.69508346902806,Cool roof,401310.0,1.0,2.491839226533104e-06,340712190.0,False
850,+102074+29126,26.164780123048125,91.69508346892488,Cool roof,401310.0,1.0,2.491839226533104e-06,341113500.0,False
851,+102074+29127,26.165678438256045,91.69508346878628,Cool roof,401310.0,1.0,2.491839226533104e-06,341514810.0,False
852,+102075+29058,26.10369468426259,91.69598178405435,Cool roof,401310.0,1.0,2.491839226533104e-06,341916120.0,False
853,+102075+29069,26.113576151968637,91.69598178439342,Cool roof,401310.0,1.0,2.491839226533104e-06,342317430.0,False
854,+102075+29070,26.11447446725888,91.6959817843581,Cool roof,401310.0,1.0,2.491839226533104e-06,342718740.0,False
855,+102075+29072,26.11627109737689,91.69598178395682,Cool roof,401310.0,1.0,2.491839226533104e-06,343120050.0,False
856,+102075+29073,26.11716941323604,91.69598178404252,Cool roof,401310.0,1.0,2.491839226533104e-06,343521360.0,False
857,+102075+29074,26.118067728539344,91.69598178409304,Cool roof,401310.0,1.0,2.491839226533104e-06,343922670.0,False
858,+102075+29075,26.118966043222137,91.69598178433417,Cool roof,401310.0,1.0,2.491839226533104e-06,344323980.0,False
859,+102075+29076,26.11986435938044,91.69598178431468,Cool roof,401310.0,1.0,2.491839226533104e-06,344725290.0,False
860,+102075+29077,26.12076267343757,91.69598178426016,Cool roof,401310.0,1.0,2.491839226533104e-06,345126600.0,False
861,+102075+29078,26.12166098942048,91.69598178417068,Cool roof,401310.0,1.0,2.491839226533104e-06,345527910.0,False
862,+102075+29084,26.12705088099178,91.69598178402744,Cool roof,401310.0,1.0,2.491839226533104e-06,345929220.0,False
863,+102075+29090,26.13244077259124,91.69598178397794,Cool roof,401310.0,1.0,2.491839226533104e-06,346330530.0,False
864,+102075+29092,26.134237403401965,91.69598178420772,Cool roof,401310.0,1.0,2.491839226533104e-06,346731840.0,False
865,+102075+29109,26.14950876348181,91.69598178411096,Cool roof,401310.0,1.0,2.491839226533104e-06,347133150.0,False
866,+102075+29110,26.15040707809633,91.6959817842542,Cool roof,401310.0,1.0,2.491839226533104e-06,347534460.0,False
867,+102075+29111,26.15130539419153,91.69598178436244,Cool roof,401310.0,1.0,2.491839226533104e-06,347935770.0,False
868,+102075+29117,26.15669528555682,91.69598178427412,Cool roof,401310.0,1.0,2.491839226533104e-06,348337080.0,False
869,+102075+29118,26.157593600746782,91.69598178413642,Cool roof,401310.0,1.0,2.491839226533104e-06,348738390.0,False
870,+102075+29119,26.15849191620121,91.69598178396352,Cool roof,401310.0,1.0,2.491839226533104e-06,349139700.0,False
871,+102075+29120,26.159390230869768,91.695981784207,Cool roof,401310.0,1.0,2.491839226533104e-06,349541010.0,False
872,+102075+29121,26.160288547203244,91.69598178418958,Cool roof,401310.0,1.0,2.491839226533104e-06,349942320.0,False
873,+102075+29122,26.161186861623086,91.69598178413732,Cool roof,401310.0,1.0,2.491839226533104e-06,350343630.0,False
874,+102075+29123,26.16208517735068,91.6959817842758,Cool roof,401310.0,1.0,2.491839226533104e-06,350744940.0,False
875,+102075+29124,26.162983492468733,91.6959817841529,Cool roof,401310.0,1.0,2.491839226533104e-06,351146250.0,False
876,+102075+29125,26.16388180776692,91.69598178422068,Cool roof,401310.0,1.0,2.491839226533104e-06,351547560.0,False
877,+102075+29126,26.164780122823466,91.69598178425348,Cool roof,401310.0,1.0,2.491839226533104e-06,351948870.0,False
878,+102076+29058,26.103694684060653,91.69688009945472,Cool roof,401310.0,1.0,2.491839226533104e-06,352350180.0,False
879,+102076+29059,26.1045929986798,91.69688009947322,Cool roof,401310.0,1.0,2.491839226533104e-06,352751490.0,False
880,+102076+29073,26.117169413158745,91.69688009969876,Cool roof,401310.0,1.0,2.491839226533104e-06,353152800.0,False
881,+102076+29074,26.11806772843409,91.69688009942185,Cool roof,401310.0,1.0,2.491839226533104e-06,353554110.0,False
882,+102076+29075,26.118966043270643,91.69688009911034,Cool roof,401310.0,1.0,2.491839226533104e-06,353955420.0,False
883,+102076+29076,26.119864359401003,91.6968800992155,Cool roof,401310.0,1.0,2.491839226533104e-06,354356730.0,False
884,+102076+29077,26.12076267342984,91.6968800992859,Cool roof,401310.0,1.0,2.491839226533104e-06,354758040.0,False
885,+102076+29078,26.121660989384782,91.69688009932152,Cool roof,401310.0,1.0,2.491839226533104e-06,355159350.0,False
886,+102076+29079,26.122559304909583,91.69688009932234,Cool roof,401310.0,1.0,2.491839226533104e-06,355560660.0,False
887,+102076+29080,26.123457619783128,91.6968800992884,Cool roof,401310.0,1.0,2.491839226533104e-06,355961970.0,False
888,+102076+29096,26.137830664545454,91.69688009942904,Cool roof,401310.0,1.0,2.491839226533104e-06,356363280.0,False
889,+102076+29097,26.138728979823,91.69688009925486,Cool roof,401310.0,1.0,2.491839226533104e-06,356764590.0,False
890,+102076+29098,26.139627295182105,91.69688009949722,Cool roof,401310.0,1.0,2.491839226533104e-06,357165900.0,False
891,+102076+29102,26.14322055608273,91.69688009921468,Cool roof,401310.0,1.0,2.491839226533104e-06,357567210.0,False
892,+102076+29103,26.144118871810768,91.69688009950876,Cool roof,401310.0,1.0,2.491839226533104e-06,357968520.0,False
893,+102076+29109,26.14950876348262,91.69688009941014,Cool roof,401310.0,1.0,2.491839226533104e-06,358369830.0,False
894,+102076+29110,26.15040707825121,91.6968800994601,Cool roof,401310.0,1.0,2.491839226533104e-06,358771140.0,False
895,+102076+29114,26.15400033963349,91.69688009931002,Cool roof,401310.0,1.0,2.491839226533104e-06,359172450.0,False
896,+102076+29115,26.15489865483196,91.6968800994109,Cool roof,401310.0,1.0,2.491839226533104e-06,359573760.0,False
897,+102076+29116,26.155796970112892,91.69688009925088,Cool roof,401310.0,1.0,2.491839226533104e-06,359975070.0,False
898,+102076+29117,26.15669528551401,91.69688009905629,Cool roof,401310.0,1.0,2.491839226533104e-06,360376380.0,False
899,+102076+29118,26.15759360085769,91.6968800992785,Cool roof,401310.0,1.0,2.491839226533104e-06,360777690.0,False
900,+102076+29119,26.15849191610182,91.6968800994657,Cool roof,401310.0,1.0,2.491839226533104e-06,361179000.0,False
901,+102076+29120,26.159390230924107,91.69688009916632,Cool roof,401310.0,1.0,2.491839226533104e-06,361580310.0,False
902,+102076+29123,26.16208517732033,91.69688009918724,Cool roof,401310.0,1.0,2.491839226533104e-06,361981620.0,False
903,+102076+29124,26.1629834924101,91.69688009919967,Cool roof,401310.0,1.0,2.491839226533104e-06,362382930.0,False
904,+102076+29125,26.16388180786216,91.69688009917728,Cool roof,401310.0,1.0,2.491839226533104e-06,362784240.0,False
905,+102077+29058,26.103694684138382,91.69777841454604,Cool roof,401310.0,1.0,2.491839226533104e-06,363185550.0,False
906,+102077+29059,26.10459299872957,91.69777841468564,Cool roof,401310.0,1.0,2.491839226533104e-06,363586860.0,False
907,+102077+29060,26.10549131443681,91.6977784145651,Cool roof,401310.0,1.0,2.491839226533104e-06,363988170.0,False
908,+102077+29073,26.117169413181507,91.69777841436904,Cool roof,401310.0,1.0,2.491839226533104e-06,364389480.0,False
909,+102077+29074,26.11806772824718,91.69777841444235,Cool roof,401310.0,1.0,2.491839226533104e-06,364790790.0,False
910,+102077+29075,26.11896604341958,91.69777841470678,Cool roof,401310.0,1.0,2.491839226533104e-06,365192100.0,False
911,+102077+29076,26.119864359340085,91.69777841471078,Cool roof,401310.0,1.0,2.491839226533104e-06,365593410.0,False
912,+102077+29077,26.120762673522865,91.69777841468024,Cool roof,401310.0,1.0,2.491839226533104e-06,365994720.0,False
913,+102077+29078,26.121660989267976,91.69777841461512,Cool roof,401310.0,1.0,2.491839226533104e-06,366396030.0,False
914,+102077+29079,26.12255930494672,91.69777841451544,Cool roof,401310.0,1.0,2.491839226533104e-06,366797340.0,False
915,+102077+29080,26.123457619792312,91.69777841460684,Cool roof,401310.0,1.0,2.491839226533104e-06,367198650.0,False
916,+102077+29102,26.14322055620424,91.69777841464156,Cool roof,401310.0,1.0,2.491839226533104e-06,367599960.0,False
917,+102077+29103,26.14411887172231,91.69777841438844,Cool roof,401310.0,1.0,2.491839226533104e-06,368001270.0,False
918,+102077+29104,26.14501718650797,91.69777841432668,Cool roof,401310.0,1.0,2.491839226533104e-06,368402580.0,False
919,+102077+29105,26.14591550195176,91.697778414456,Cool roof,401310.0,1.0,2.491839226533104e-06,368803890.0,False
920,+102077+29106,26.146813817383244,91.69777841455056,Cool roof,401310.0,1.0,2.491839226533104e-06,369205200.0,False
