rank,grid_id,lat,lon,intervention,cost_rupees,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
853,+102056+29111,26.15130539364545,91.67891379374396,trees,5000.0,0.8,0.00016,4265000.0,True
854,+102056+29112,26.152203708929573,91.67891379374396,trees,5000.0,0.8,0.00016,4270000.0,True
855,+102056+29113,26.153102024213695,91.67891379374396,trees,5000.0,0.8,0.00016,4275000.0,True
856,+102056+29114,26.154000339497813,91.67891379374396,trees,5000.0,0.8,0.00016,4280000.0,True
857,+102056+29115,26.154898654781935,91.67891379374396,trees,5000.0,0.8,0.00016,4285000.0,True
858,+102056+29116,26.155796970066053,91.67891379374396,trees,5000.0,0.8,0.00016,4290000.0,True
859,+102056+29117,26.156695285350164,91.67891379374396,trees,5000.0,0.8,0.00016,4295000.0,True
860,+102056+29118,26.157593600634286,91.67891379374396,trees,5000.0,0.8,0.00016,4300000.0,True
861,+102056+29119,26.158491915918404,91.67891379374396,trees,5000.0,0.8,0.00016,4305000.0,True
862,+102056+29120,26.159390231202526,91.67891379374396,trees,5000.0,0.8,0.00016,4310000.0,True
863,+102056+29121,26.160288546486647,91.67891379374396,trees,5000.0,0.8,0.00016,4315000.0,True
864,+102056+29122,26.161186861770766,91.67891379374396,trees,5000.0,0.8,0.00016,4320000.0,True
865,+102056+29123,26.16208517705488,91.67891379374396,trees,5000.0,0.8,0.00016,4325000.0,True
866,+102056+29124,26.16298349233901,91.67891379374396,trees,5000.0,0.8,0.00016,4330000.0,True
867,+102056+29125,26.163881807623124,91.67891379374396,trees,5000.0,0.8,0.00016,4335000.0,True
868,+102056+29126,26.164780122907246,91.67891379374396,trees,5000.0,0.8,0.00016,4340000.0,True
869,+102056+29127,26.165678438191364,91.67891379374396,trees,5000.0,0.8,0.00016,4345000.0,True
870,+102056+29128,26.166576753475486,91.67891379374396,trees,5000.0,0.8,0.00016,4350000.0,True
871,+102056+29129,26.1674750687596,91.67891379374396,trees,5000.0,0.8,0.00016,4355000.0,True
872,+102056+29130,26.168373384043715,91.67891379374396,trees,5000.0,0.8,0.00016,4360000.0,True
873,+102056+29131,26.169271699327844,91.67891379374396,trees,5000.0,0.8,0.00016,4365000.0,True
874,+102056+29132,26.17017001461196,91.67891379374396,trees,5000.0,0.8,0.00016,4370000.0,True
875,+102056+29133,26.171068329896077,91.67891379374396,trees,5000.0,0.8,0.00016,4375000.0,True
876,+102056+29134,26.1719666451802,91.67891379374396,trees,5000.0,0.8,0.00016,4380000.0,True
877,+102057+29071,26.11537278228067,91.67981210902806,trees,5000.0,0.8,0.00016,4385000.0,True
878,+102057+29072,26.116271097564784,91.67981210902806,trees,5000.0,0.8,0.00016,4390000.0,True
879,+102057+29075,26.118966043417146,91.67981210902806,trees,5000.0,0.8,0.00016,4395000.0,True
880,+102057+29076,26.119864358701264,91.67981210902806,trees,5000.0,0.8,0.00016,4400000.0,True
881,+102057+29077,26.120762673985393,91.67981210902806,trees,5000.0,0.8,0.00016,4405000.0,True
882,+102057+29078,26.121660989269508,91.67981210902806,trees,5000.0,0.8,0.00016,4410000.0,True
883,+102057+29079,26.12255930455362,91.67981210902806,trees,5000.0,0.8,0.00016,4415000.0,True
884,+102057+29080,26.123457619837744,91.67981210902806,trees,5000.0,0.8,0.00016,4420000.0,True
885,+102057+29081,26.124355935121866,91.67981210902806,trees,5000.0,0.8,0.00016,4425000.0,True
886,+102057+29082,26.125254250405984,91.67981210902806,trees,5000.0,0.8,0.00016,4430000.0,True
887,+102057+29083,26.126152565690102,91.67981210902806,trees,5000.0,0.8,0.00016,4435000.0,True
888,+102057+29084,26.127050880974224,91.67981210902806,trees,5000.0,0.8,0.00016,4440000.0,True
889,+102057+29085,26.12794919625834,91.67981210902806,trees,5000.0,0.8,0.00016,4445000.0,True
890,+102057+29086,26.128847511542457,91.67981210902806,trees,5000.0,0.8,0.00016,4450000.0,True
891,+102057+29087,26.129745826826586,91.67981210902806,trees,5000.0,0.8,0.00016,4455000.0,True
892,+102057+29088,26.130644142110704,91.67981210902806,trees,5000.0,0.8,0.00016,4460000.0,True
893,+102057+29089,26.13154245739482,91.67981210902806,trees,5000.0,0.8,0.00016,4465000.0,True
894,+102057+29097,26.13872897966778,91.67981210902806,trees,5000.0,0.8,0.00016,4470000.0,True
895,+102057+29098,26.139627294951897,91.67981210902806,trees,5000.0,0.8,0.00016,4475000.0,True
896,+102057+29099,26.14052561023602,91.67981210902806,trees,5000.0,0.8,0.00016,4480000.0,True
897,+102057+29100,26.14142392552014,91.67981210902806,trees,5000.0,0.8,0.00016,4485000.0,True
898,+102057+29101,26.14232224080426,91.67981210902806,trees,5000.0,0.8,0.00016,4490000.0,True
899,+102057+29102,26.143220556088373,91.67981210902806,trees,5000.0,0.8,0.00016,4495000.0,True
900,+102057+29103,26.144118871372502,91.67981210902806,trees,5000.0,0.8,0.00016,4500000.0,True
901,+102057+29105,26.145915501940735,91.67981210902806,trees,5000.0,0.8,0.00016,4505000.0,True
902,+102057+29106,26.14681381722485,91.67981210902806,trees,5000.0,0.8,0.00016,4510000.0,True
903,+102057+29107,26.147712132508975,91.67981210902806,trees,5000.0,0.8,0.00016,4515000.0,True
904,+102057+29108,26.148610447793093,91.67981210902806,trees,5000.0,0.8,0.00016,4520000.0,True
905,+102057+29109,26.149508763077208,91.67981210902806,trees,5000.0,0.8,0.00016,4525000.0,True
906,+102057+29110,26.150407078361336,91.67981210902806,trees,5000.0,0.8,0.00016,4530000.0,True
907,+102057+29111,26.15130539364545,91.67981210902806,trees,5000.0,0.8,0.00016,4535000.0,True
908,+102057+29112,26.152203708929573,91.67981210902806,trees,5000.0,0.8,0.00016,4540000.0,True
909,+102057+29113,26.153102024213695,91.67981210902806,trees,5000.0,0.8,0.00016,4545000.0,True
910,+102057+29114,26.154000339497813,91.67981210902806,trees,5000.0,0.8,0.00016,4550000.0,True
911,+102057+29115,26.154898654781935,91.67981210902806,trees,5000.0,0.8,0.00016,4555000.0,True
912,+102057+29116,26.155796970066053,91.67981210902806,trees,5000.0,0.8,0.00016,4560000.0,True
913,+102057+29117,26.156695285350164,91.67981210902806,trees,5000.0,0.8,0.00016,4565000.0,True
914,+102057+29118,26.157593600634286,91.67981210902806,trees,5000.0,0.8,0.00016,4570000.0,True
915,+102057+29119,26.158491915918404,91.67981210902806,trees,5000.0,0.8,0.00016,4575000.0,True
916,+102057+29120,26.159390231202526,91.67981210902806,trees,5000.0,0.8,0.00016,4580000.0,True
917,+102057+29121,26.160288546486647,91.67981210902806,trees,5000.0,0.8,0.00016,4585000.0,True
918,+102057+29122,26.161186861770766,91.67981210902806,trees,5000.0,0.8,0.00016,4590000.0,True
919,+102057+29123,26.16208517705488,91.67981210902806,trees,5000.0,0.8,0.00016,4595000.0,True
920,+102057+29124,26.16298349233901,91.67981210902806,trees,5000.0,0.8,0.00016,4600000.0,True
921,+102057+29125,26.163881807623124,91.67981210902806,trees,5000.0,0.8,0.00016,4605000.0,True
922,+102057+29126,26.164780122907246,91.67981210902806,trees,5000.0,0.8,0.00016,4610000.0,True
923,+102057+29127,26.165678438191364,91.67981210902806,trees,5000.0,0.8,0.00016,4615000.0,True
924,+102057+29128,26.166576753475486,91.67981210902806,trees,5000.0,0.8,0.00016,4620000.0,True
925,+102057+29129,26.1674750687596,91.67981210902806,trees,5000.0,0.8,0.00016,4625000.0,True
926,+102057+29130,26.168373384043715,91.67981210902806,trees,5000.0,0.8,0.00016,4630000.0,True
927,+102057+29131,26.169271699327844,91.67981210902806,trees,5000.0,0.8,0.00016,4635000.0,True
928,+102057+29132,26.17017001461196,91.67981210902806,trees,5000.0,0.8,0.00016,4640000.0,True
929,+102057+29133,26.171068329896077,91.67981210902806,trees,5000.0,0.8,0.00016,4645000.0,True
930,+102057+29134,26.1719666451802,91.67981210902806,trees,5000.0,0.8,0.00016,4650000.0,True
931,+102058+29070,26.114474466996555,91.68071042431218,trees,5000.0,0.8,0.00016,4655000.0,True
932,+102058+29071,26.11537278228067,91.68071042431218,trees,5000.0,0.8,0.00016,4660000.0,True
933,+102058+29072,26.116271097564784,91.6807104243122,trees,5000.0,0.8,0.00016,4665000.0,True
934,+102058+29074,26.118067728133035,91.6807104243122,trees,5000.0,0.8,0.00016,4670000.0,True
935,+102058+29075,26.118966043417146,91.68071042431218,trees,5000.0,0.8,0.00016,4675000.0,True
936,+102058+29079,26.12255930455362,91.68071042431218,trees,5000.0,0.8,0.00016,4680000.0,True
937,+102058+29080,26.123457619837744,91.6807104243122,trees,5000.0,0.8,0.00016,4685000.0,True
938,+102058+29081,26.124355935121866,91.68071042431218,trees,5000.0,0.8,0.00016,4690000.0,True
939,+102058+29082,26.125254250405984,91.6807104243122,trees,5000.0,0.8,0.00016,4695000.0,True
940,+102058+29083,26.126152565690102,91.68071042431218,trees,5000.0,0.8,0.00016,4700000.0,True
941,+102058+29084,26.127050880974224,91.68071042431218,trees,5000.0,0.8,0.00016,4705000.0,True
942,+102058+29085,26.12794919625834,91.6807104243122,trees,5000.0,0.8,0.00016,4710000.0,True
943,+102058+29086,26.128847511542457,91.68071042431218,trees,5000.0,0.8,0.00016,4715000.0,True
944,+102058+29087,26.129745826826586,91.68071042431218,trees,5000.0,0.8,0.00016,4720000.0,True
945,+102058+29098,26.139627294951897,91.68071042431218,trees,5000.0,0.8,0.00016,4725000.0,True
946,+102058+29099,26.14052561023602,91.6807104243122,trees,5000.0,0.8,0.00016,4730000.0,True
947,+102058+29100,26.14142392552014,91.68071042431218,trees,5000.0,0.8,0.00016,4735000.0,True
948,+102058+29101,26.14232224080426,91.6807104243122,trees,5000.0,0.8,0.00016,4740000.0,True
949,+102058+29102,26.143220556088373,91.68071042431218,trees,5000.0,0.8,0.00016,4745000.0,True
950,+102058+29103,26.144118871372502,91.68071042431218,trees,5000.0,0.8,0.00016,4750000.0,True
951,+102058+29104,26.145017186656617,91.6807104243122,trees,5000.0,0.8,0.00016,4755000.0,True
952,+102058+29105,26.145915501940735,91.68071042431218,trees,5000.0,0.8,0.00016,4760000.0,True
953,+102058+29106,26.14681381722485,91.68071042431218,trees,5000.0,0.8,0.00016,4765000.0,True
954,+102058+29107,26.147712132508975,91.6807104243122,trees,5000.0,0.8,0.00016,4770000.0,True
955,+102058+29108,26.148610447793093,91.68071042431218,trees,5000.0,0.8,0.00016,4775000.0,True
956,+102058+29109,26.149508763077208,91.68071042431218,trees,5000.0,0.8,0.00016,4780000.0,True
957,+102058+29110,26.150407078361336,91.6807104243122,trees,5000.0,0.8,0.00016,4785000.0,True
958,+102058+29111,26.15130539364545,91.68071042431218,trees,5000.0,0.8,0.00016,4790000.0,True
959,+102058+29112,26.152203708929573,91.6807104243122,trees,5000.0,0.8,0.00016,4795000.0,True
960,+102058+29113,26.153102024213695,91.68071042431218,trees,5000.0,0.8,0.00016,4800000.0,True
961,+102058+29114,26.154000339497813,91.68071042431218,trees,5000.0,0.8,0.00016,4805000.0,True
962,+102058+29116,26.155796970066053,91.68071042431218,trees,5000.0,0.8,0.00016,4810000.0,True
963,+102058+29117,26.156695285350164,91.68071042431218,trees,5000.0,0.8,0.00016,4815000.0,True
964,+102058+29118,26.157593600634286,91.6807104243122,trees,5000.0,0.8,0.00016,4820000.0,True
965,+102058+29119,26.158491915918404,91.68071042431218,trees,5000.0,0.8,0.00016,4825000.0,True
966,+102058+29120,26.159390231202526,91.6807104243122,trees,5000.0,0.8,0.00016,4830000.0,True
967,+102058+29121,26.160288546486647,91.68071042431218,trees,5000.0,0.8,0.00016,4835000.0,True
968,+102058+29122,26.161186861770766,91.68071042431218,trees,5000.0,0.8,0.00016,4840000.0,True
969,+102058+29123,26.16208517705488,91.6807104243122,trees,5000.0,0.8,0.00016,4845000.0,True
970,+102058+29124,26.16298349233901,91.68071042431218,trees,5000.0,0.8,0.00016,4850000.0,True
971,+102058+29125,26.163881807623124,91.68071042431218,trees,5000.0,0.8,0.00016,4855000.0,True
972,+102058+29126,26.164780122907246,91.6807104243122,trees,5000.0,0.8,0.00016,4860000.0,True
973,+102058+29127,26.165678438191364,91.68071042431218,trees,5000.0,0.8,0.00016,4865000.0,True
974,+102058+29128,26.166576753475486,91.68071042431218,trees,5000.0,0.8,0.00016,4870000.0,True
975,+102058+29129,26.1674750687596,91.6807104243122,trees,5000.0,0.8,0.00016,4875000.0,True
976,+102058+29130,26.168373384043715,91.68071042431218,trees,5000.0,0.8,0.00016,4880000.0,True
977,+102058+29131,26.169271699327844,91.6807104243122,trees,5000.0,0.8,0.00016,4885000.0,True
978,+102058+29132,26.17017001461196,91.68071042431218,trees,5000.0,0.8,0.00016,4890000.0,True
979,+102058+29133,26.171068329896077,91.68071042431218,trees,5000.0,0.8,0.00016,4895000.0,True
980,+102058+29134,26.1719666451802,91.6807104243122,trees,5000.0,0.8,0.00016,4900000.0,True
981,+102059+29070,26.114474466996555,91.6816087395963,trees,5000.0,0.8,0.00016,4905000.0,True
982,+102059+29071,26.11537278228067,91.6816087395963,trees,5000.0,0.8,0.00016,4910000.0,True
983,+102059+29072,26.116271097564784,91.6816087395963,trees,5000.0,0.8,0.00016,4915000.0,True
984,+102059+29073,26.117169412848906,91.6816087395963,trees,5000.0,0.8,0.00016,4920000.0,True
985,+102059+29074,26.118067728133035,91.6816087395963,trees,5000.0,0.8,0.00016,4925000.0,True
986,+102059+29075,26.118966043417146,91.6816087395963,trees,5000.0,0.8,0.00016,4930000.0,True
987,+102059+29076,26.119864358701264,91.6816087395963,trees,5000.0,0.8,0.00016,4935000.0,True
988,+102059+29077,26.120762673985393,91.6816087395963,trees,5000.0,0.8,0.00016,4940000.0,True
989,+102059+29078,26.121660989269508,91.6816087395963,trees,5000.0,0.8,0.00016,4945000.0,True
990,+102059+29079,26.12255930455362,91.6816087395963,trees,5000.0,0.8,0.00016,4950000.0,True
991,+102059+29080,26.123457619837744,91.6816087395963,trees,5000.0,0.8,0.00016,4955000.0,True
992,+102059+29081,26.124355935121866,91.6816087395963,trees,5000.0,0.8,0.00016,4960000.0,True
993,+102059+29082,26.125254250405984,91.6816087395963,trees,5000.0,0.8,0.00016,4965000.0,True
994,+102059+29083,26.126152565690102,91.6816087395963,trees,5000.0,0.8,0.00016,4970000.0,True
995,+102059+29084,26.127050880974224,91.6816087395963,trees,5000.0,0.8,0.00016,4975000.0,True
996,+102059+29085,26.12794919625834,91.6816087395963,trees,5000.0,0.8,0.00016,4980000.0,True
997,+102059+29086,26.128847511542457,91.6816087395963,trees,5000.0,0.8,0.00016,4985000.0,True
998,+102059+29087,26.129745826826586,91.6816087395963,trees,5000.0,0.8,0.00016,4990000.0,True
999,+102059+29100,26.14142392552014,91.6816087395963,trees,5000.0,0.8,0.00016,4995000.0,True
1000,+102059+29101,26.14232224080426,91.6816087395963,trees,5000.0,0.8,0.00016,5000000.0,True
1001,+102059+29102,26.143220556088373,91.6816087395963,trees,5000.0,0.8,0.00016,5005000.0,False
1002,+102059+29103,26.144118871372502,91.6816087395963,trees,5000.0,0.8,0.00016,5010000.0,False
1003,+102059+29104,26.145017186656617,91.6816087395963,trees,5000.0,0.8,0.00016,5015000.0,False
1004,+102059+29105,26.145915501940735,91.6816087395963,trees,5000.0,0.8,0.00016,5020000.0,False
1005,+102059+29106,26.14681381722485,91.6816087395963,trees,5000.0,0.8,0.00016,5025000.0,False
1006,+102059+29107,26.147712132508975,91.6816087395963,trees,5000.0,0.8,0.00016,5030000.0,False
1007,+102059+29108,26.148610447793093,91.6816087395963,trees,5000.0,0.8,0.00016,5035000.0,False
1008,+102059+29109,26.149508763077208,91.6816087395963,trees,5000.0,0.8,0.00016,5040000.0,False
1009,+102059+29110,26.150407078361336,91.6816087395963,trees,5000.0,0.8,0.00016,5045000.0,False
1010,+102059+29111,26.15130539364545,91.6816087395963,trees,5000.0,0.8,0.00016,5050000.0,False
1011,+102059+29112,26.152203708929573,91.6816087395963,trees,5000.0,0.8,0.00016,5055000.0,False
1012,+102059+29113,26.153102024213695,91.6816087395963,trees,5000.0,0.8,0.00016,5060000.0,False
1013,+102059+29116,26.155796970066053,91.6816087395963,trees,5000.0,0.8,0.00016,5065000.0,False
1014,+102059+29117,26.156695285350164,91.6816087395963,trees,5000.0,0.8,0.00016,5070000.0,False
1015,+102059+29118,26.157593600634286,91.6816087395963,trees,5000.0,0.8,0.00016,5075000.0,False
1016,+102059+29119,26.158491915918404,91.6816087395963,trees,5000.0,0.8,0.00016,5080000.0,False
1017,+102059+29120,26.159390231202526,91.6816087395963,trees,5000.0,0.8,0.00016,5085000.0,False
1018,+102059+29121,26.160288546486647,91.6816087395963,trees,5000.0,0.8,0.00016,5090000.0,False
1019,+102059+29122,26.161186861770766,91.6816087395963,trees,5000.0,0.8,0.00016,5095000.0,False
1020,+102059+29123,26.16208517705488,91.6816087395963,trees,5000.0,0.8,0.00016,5100000.0,False
1021,+102059+29124,26.16298349233901,91.6816087395963,trees,5000.0,0.8,0.00016,5105000.0,False
1022,+102059+29125,26.163881807623124,91.6816087395963,trees,5000.0,0.8,0.00016,5110000.0,False
1023,+102059+29126,26.164780122907246,91.6816087395963,trees,5000.0,0.8,0.00016,5115000.0,False
1024,+102059+29127,26.165678438191364,91.6816087395963,trees,5000.0,0.8,0.00016,5120000.0,False
1025,+102059+29128,26.166576753475486,91.6816087395963,trees,5000.0,0.8,0.00016,5125000.0,False
1026,+102059+29129,26.1674750687596,91.6816087395963,trees,5000.0,0.8,0.00016,5130000.0,False
1027,+102059+29130,26.168373384043715,91.6816087395963,trees,5000.0,0.8,0.00016,5135000.0,False
1028,+102059+29131,26.169271699327844,91.6816087395963,trees,5000.0,0.8,0.00016,5140000.0,False
1029,+102059+29132,26.17017001461196,91.6816087395963,trees,5000.0,0.8,0.00016,5145000.0,False
1030,+102059+29133,26.171068329896077,91.6816087395963,trees,5000.0,0.8,0.00016,5150000.0,False
1031,+102059+29134,26.1719666451802,91.6816087395963,trees,5000.0,0.8,0.00016,5155000.0,False
1032,+102060+29071,26.11537278228067,91.68250705488043,trees,5000.0,0.8,0.00016,5160000.0,False
1033,+102060+29072,26.116271097564784,91.68250705488042,trees,5000.0,0.8,0.00016,5165000.0,False
1034,+102060+29073,26.117169412848906,91.68250705488043,trees,5000.0,0.8,0.00016,5170000.0,False
1035,+102060+29075,26.118966043417146,91.68250705488043,trees,5000.0,0.8,0.00016,5175000.0,False
1036,+102060+29076,26.119864358701264,91.68250705488043,trees,5000.0,0.8,0.00016,5180000.0,False
1037,+102060+29077,26.120762673985393,91.68250705488042,trees,5000.0,0.8,0.00016,5185000.0,False
1038,+102060+29080,26.123457619837744,91.68250705488042,trees,5000.0,0.8,0.00016,5190000.0,False
1039,+102060+29081,26.124355935121866,91.68250705488043,trees,5000.0,0.8,0.00016,5195000.0,False
1040,+102060+29082,26.125254250405984,91.68250705488042,trees,5000.0,0.8,0.00016,5200000.0,False
1041,+102060+29083,26.126152565690102,91.68250705488043,trees,5000.0,0.8,0.00016,5205000.0,False
1042,+102060+29084,26.127050880974224,91.68250705488043,trees,5000.0,0.8,0.00016,5210000.0,False
1043,+102060+29102,26.143220556088373,91.68250705488043,trees,5000.0,0.8,0.00016,5215000.0,False
1044,+102060+29103,26.144118871372502,91.68250705488043,trees,5000.0,0.8,0.00016,5220000.0,False
1045,+102060+29104,26.145017186656617,91.68250705488042,trees,5000.0,0.8,0.00016,5225000.0,False
1046,+102060+29105,26.145915501940735,91.68250705488043,trees,5000.0,0.8,0.00016,5230000.0,False
1047,+102060+29106,26.14681381722485,91.68250705488043,trees,5000.0,0.8,0.00016,5235000.0,False
1048,+102060+29107,26.147712132508975,91.68250705488042,trees,5000.0,0.8,0.00016,5240000.0,False
1049,+102060+29109,26.149508763077208,91.68250705488043,trees,5000.0,0.8,0.00016,5245000.0,False
