rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
1078,+102134+29138,26.17555990631668,91.74898238590526,Green park,222860,2.0,8.974243919949743e-06,240216286,False
1079,+102156+29138,26.17555990631668,91.7687453221559,Green park,222860,2.0,8.974243919949743e-06,240439146,False
1080,+102148+29138,26.17555990631668,91.76155879988296,Green park,222860,2.0,8.974243919949743e-06,240662006,False
1081,+102158+29138,26.17555990631668,91.77054195272412,Green park,222860,2.0,8.974243919949743e-06,240884866,False
1082,+102130+29138,26.17555990631668,91.7453891247688,Green park,222860,2.0,8.974243919949743e-06,241107726,False
1083,+102149+29138,26.17555990631668,91.76245711516704,Green park,222860,2.0,8.974243919949743e-06,241330586,False
1084,+102159+29138,26.17555990631668,91.77144026800828,Green park,222860,2.0,8.974243919949743e-06,241553446,False
1085,+102133+29138,26.17555990631668,91.74808407062116,Green park,222860,2.0,8.974243919949743e-06,241776306,False
1086,+102132+29138,26.17555990631668,91.74718575533704,Green park,222860,2.0,8.974243919949743e-06,241999166,False
1087,+102160+29138,26.17555990631668,91.77233858329237,Green park,222860,2.0,8.974243919949743e-06,242222026,False
1088,+102128+29138,26.17555990631668,91.74359249420056,Green park,222860,2.0,8.974243919949743e-06,242444886,False
1089,+102127+29138,26.17555990631668,91.74269417891642,Green park,222860,2.0,8.974243919949743e-06,242667746,False
1090,+102157+29138,26.17555990631668,91.76964363744004,Green park,222860,2.0,8.974243919949743e-06,242890606,False
1091,+102131+29138,26.17555990631668,91.74628744005292,Green park,222860,2.0,8.974243919949743e-06,243113466,False
1092,+102129+29138,26.17555990631668,91.74449080948467,Green park,222860,2.0,8.974243919949743e-06,243336326,False
1093,+102153+29138,26.17555990631668,91.76605037630354,Green park,222860,2.0,8.974243919949743e-06,243559186,False
1094,+102152+29138,26.17555990631668,91.76515206101942,Green park,222860,2.0,8.974243919949743e-06,243782046,False
1095,+102154+29138,26.17555990631668,91.76694869158764,Green park,222860,2.0,8.974243919949743e-06,244004906,False
1096,+102144+29138,26.17555990631668,91.75796553874648,Green park,222860,2.0,8.974243919949743e-06,244227766,False
1097,+102147+29138,26.17555990631668,91.76066048459882,Green park,222860,2.0,8.974243919949743e-06,244450626,False
1098,+102155+29138,26.17555990631668,91.7678470068718,Green park,222860,2.0,8.974243919949743e-06,244673486,False
1099,+102126+29137,26.17466159103256,91.74179586363232,Green park,222862,2.0,8.974163383618562e-06,244896348,False
1100,+102156+29137,26.17466159103256,91.76874532215592,Green park,222862,2.0,8.974163383618562e-06,245119210,False
1101,+102157+29137,26.17466159103256,91.76964363744004,Green park,222862,2.0,8.974163383618562e-06,245342072,False
1102,+102128+29137,26.17466159103256,91.74359249420056,Green park,222862,2.0,8.974163383618562e-06,245564934,False
1103,+102133+29137,26.17466159103256,91.74808407062116,Green park,222862,2.0,8.974163383618562e-06,245787796,False
1104,+102132+29137,26.17466159103256,91.747185755337,Green park,222862,2.0,8.974163383618562e-06,246010658,False
1105,+102131+29137,26.17466159103256,91.74628744005292,Green park,222862,2.0,8.974163383618562e-06,246233520,False
1106,+102127+29137,26.17466159103256,91.74269417891642,Green park,222862,2.0,8.974163383618562e-06,246456382,False
1107,+102159+29137,26.17466159103256,91.77144026800826,Green park,222862,2.0,8.974163383618562e-06,246679244,False
1108,+102154+29137,26.17466159103256,91.76694869158766,Green park,222862,2.0,8.974163383618562e-06,246902106,False
1109,+102130+29137,26.17466159103256,91.7453891247688,Green park,222862,2.0,8.974163383618562e-06,247124968,False
1110,+102137+29137,26.17466159103256,91.75167733175762,Green park,222862,2.0,8.974163383618562e-06,247347830,False
1111,+102146+29137,26.17466159103256,91.75976216931473,Green park,222862,2.0,8.974163383618562e-06,247570692,False
1112,+102158+29137,26.17466159103256,91.77054195272412,Green park,222862,2.0,8.974163383618562e-06,247793554,False
1113,+102114+29136,26.17376327574844,91.73101608022289,Green park,222864,2.0,8.97408284873286e-06,248016418,False
1114,+102132+29136,26.17376327574844,91.74718575533704,Green park,222864,2.0,8.97408284873286e-06,248239282,False
1115,+102160+29136,26.17376327574844,91.77233858329237,Green park,222864,2.0,8.97408284873286e-06,248462146,False
1116,+102161+29136,26.17376327574844,91.7732368985765,Green park,222864,2.0,8.97408284873286e-06,248685010,False
1117,+102130+29136,26.17376327574844,91.7453891247688,Green park,222864,2.0,8.97408284873286e-06,248907874,False
1118,+102158+29136,26.17376327574844,91.77054195272412,Green park,222864,2.0,8.97408284873286e-06,249130738,False
1119,+102159+29136,26.17376327574844,91.77144026800828,Green park,222864,2.0,8.97408284873286e-06,249353602,False
1120,+102157+29136,26.17376327574844,91.76964363744004,Green park,222864,2.0,8.97408284873286e-06,249576466,False
1121,+102131+29136,26.17376327574844,91.74628744005292,Green park,222864,2.0,8.97408284873286e-06,249799330,False
1122,+102158+29135,26.17286496046432,91.77054195272412,Green park,222865,2.0,8.97404258183205e-06,250022195,False
1123,+102112+29135,26.17286496046432,91.72921944965464,Green park,222865,2.0,8.97404258183205e-06,250245060,False
1124,+102071+29135,26.17286496046432,91.69238852300576,Green park,222865,2.0,8.97404258183205e-06,250467925,False
1125,+102133+29135,26.17286496046432,91.74808407062116,Green park,222865,2.0,8.97404258183205e-06,250690790,False
1126,+102130+29135,26.17286496046432,91.7453891247688,Green park,222865,2.0,8.97404258183205e-06,250913655,False
1127,+102131+29135,26.17286496046432,91.74628744005292,Green park,222865,2.0,8.97404258183205e-06,251136520,False
1128,+102132+29135,26.17286496046432,91.74718575533704,Green park,222865,2.0,8.97404258183205e-06,251359385,False
1129,+102113+29135,26.17286496046432,91.73011776493875,Green park,222865,2.0,8.97404258183205e-06,251582250,False
1130,+102070+29135,26.17286496046432,91.6914902077216,Green park,222865,2.0,8.97404258183205e-06,251805115,False
1131,+102096+29134,26.1719666451802,91.71484640510874,Green park,222867,2.0,8.973962049114494e-06,252027982,False
1132,+102058+29134,26.1719666451802,91.6807104243122,Green park,222867,2.0,8.973962049114494e-06,252250849,False
1133,+102113+29134,26.1719666451802,91.73011776493875,Green park,222867,2.0,8.973962049114494e-06,252473716,False
1134,+102108+29134,26.1719666451802,91.72562618851816,Green park,222867,2.0,8.973962049114494e-06,252696583,False
1135,+102061+29134,26.1719666451802,91.68340537016454,Green park,222867,2.0,8.973962049114494e-06,252919450,False
1136,+102070+29134,26.1719666451802,91.6914902077216,Green park,222867,2.0,8.973962049114494e-06,253142317,False
1137,+102097+29134,26.1719666451802,91.71574472039283,Green park,222867,2.0,8.973962049114494e-06,253365184,False
1138,+102062+29134,26.1719666451802,91.68430368544868,Green park,222867,2.0,8.973962049114494e-06,253588051,False
1139,+102095+29134,26.1719666451802,91.7139480898246,Green park,222867,2.0,8.973962049114494e-06,253810918,False
1140,+102065+29134,26.1719666451802,91.68699863130102,Green park,222867,2.0,8.973962049114494e-06,254033785,False
1141,+102135+29134,26.1719666451802,91.74988070118938,Green park,222867,2.0,8.973962049114494e-06,254256652,False
1142,+102064+29134,26.1719666451802,91.6861003160169,Green park,222867,2.0,8.973962049114494e-06,254479519,False
1143,+102063+29134,26.1719666451802,91.6852020007328,Green park,222867,2.0,8.973962049114494e-06,254702386,False
1144,+102059+29134,26.1719666451802,91.6816087395963,Green park,222867,2.0,8.973962049114494e-06,254925253,False
1145,+102131+29134,26.1719666451802,91.74628744005292,Green park,222867,2.0,8.973962049114494e-06,255148120,False
1146,+102060+29134,26.1719666451802,91.68250705488042,Green park,222867,2.0,8.973962049114494e-06,255370987,False
1147,+102056+29134,26.1719666451802,91.67891379374396,Green park,222867,2.0,8.973962049114494e-06,255593854,False
1148,+102112+29134,26.1719666451802,91.72921944965464,Green park,222867,2.0,8.973962049114494e-06,255816721,False
1149,+102057+29134,26.1719666451802,91.67981210902806,Green park,222867,2.0,8.973962049114494e-06,256039588,False
1150,+102067+29134,26.1719666451802,91.68879526186927,Green park,222867,2.0,8.973962049114494e-06,256262455,False
1151,+102133+29134,26.1719666451802,91.74808407062116,Green park,222867,2.0,8.973962049114494e-06,256485322,False
1152,+102066+29134,26.1719666451802,91.68789694658514,Green park,222867,2.0,8.973962049114494e-06,256708189,False
1153,+102114+29134,26.1719666451802,91.73101608022289,Green park,222867,2.0,8.973962049114494e-06,256931056,False
1154,+102111+29133,26.17106832989608,91.72832113437052,Green park,222869,2.0,8.97388151784232e-06,257153925,False
1155,+102057+29133,26.17106832989608,91.67981210902806,Green park,222869,2.0,8.97388151784232e-06,257376794,False
1156,+102054+29133,26.17106832989608,91.67711716317574,Green park,222869,2.0,8.97388151784232e-06,257599663,False
1157,+102059+29133,26.17106832989608,91.6816087395963,Green park,222869,2.0,8.97388151784232e-06,257822532,False
1158,+102138+29133,26.17106832989608,91.75257564704177,Green park,222869,2.0,8.97388151784232e-06,258045401,False
1159,+102060+29133,26.17106832989608,91.68250705488045,Green park,222869,2.0,8.97388151784232e-06,258268270,False
1160,+102065+29133,26.17106832989608,91.68699863130102,Green park,222869,2.0,8.97388151784232e-06,258491139,False
1161,+102064+29133,26.17106832989608,91.6861003160169,Green park,222869,2.0,8.97388151784232e-06,258714008,False
1162,+102114+29133,26.17106832989608,91.73101608022289,Green park,222869,2.0,8.97388151784232e-06,258936877,False
1163,+102066+29133,26.17106832989608,91.68789694658514,Green park,222869,2.0,8.97388151784232e-06,259159746,False
1164,+102110+29133,26.17106832989608,91.7274228190864,Green park,222869,2.0,8.97388151784232e-06,259382615,False
1165,+102135+29133,26.17106832989608,91.74988070118938,Green park,222869,2.0,8.97388151784232e-06,259605484,False
1166,+102056+29133,26.17106832989608,91.67891379374396,Green park,222869,2.0,8.97388151784232e-06,259828353,False
1167,+102145+29133,26.17106832989608,91.75886385403057,Green park,222869,2.0,8.97388151784232e-06,260051222,False
1168,+102104+29133,26.17106832989608,91.72203292738168,Green park,222869,2.0,8.97388151784232e-06,260274091,False
1169,+102069+29133,26.17106832989608,91.69059189243752,Green park,222869,2.0,8.97388151784232e-06,260496960,False
1170,+102070+29133,26.17106832989608,91.6914902077216,Green park,222869,2.0,8.97388151784232e-06,260719829,False
1171,+102106+29133,26.17106832989608,91.72382955794994,Green park,222869,2.0,8.97388151784232e-06,260942698,False
1172,+102052+29133,26.17106832989608,91.67532053260749,Green park,222869,2.0,8.97388151784232e-06,261165567,False
1173,+102139+29133,26.17106832989608,91.75347396232588,Green park,222869,2.0,8.97388151784232e-06,261388436,False
1174,+102112+29133,26.17106832989608,91.72921944965464,Green park,222869,2.0,8.97388151784232e-06,261611305,False
1175,+102113+29133,26.17106832989608,91.73011776493875,Green park,222869,2.0,8.97388151784232e-06,261834174,False
1176,+102067+29133,26.17106832989608,91.68879526186927,Green park,222869,2.0,8.97388151784232e-06,262057043,False
1177,+102058+29133,26.17106832989608,91.68071042431218,Green park,222869,2.0,8.97388151784232e-06,262279912,False
1178,+102105+29133,26.17106832989608,91.7229312426658,Green park,222869,2.0,8.97388151784232e-06,262502781,False
1179,+102097+29133,26.17106832989608,91.71574472039283,Green park,222869,2.0,8.97388151784232e-06,262725650,False
1180,+102068+29133,26.17106832989608,91.6896935771534,Green park,222869,2.0,8.97388151784232e-06,262948519,False
1181,+102053+29133,26.17106832989608,91.6762188478916,Green park,222869,2.0,8.97388151784232e-06,263171388,False
1182,+102096+29133,26.17106832989608,91.71484640510872,Green park,222869,2.0,8.97388151784232e-06,263394257,False
1183,+102109+29133,26.17106832989608,91.72652450380228,Green park,222869,2.0,8.97388151784232e-06,263617126,False
1184,+102061+29133,26.17106832989608,91.68340537016454,Green park,222869,2.0,8.97388151784232e-06,263839995,False
1185,+102137+29133,26.17106832989608,91.75167733175763,Green park,222869,2.0,8.97388151784232e-06,264062864,False
1186,+102108+29133,26.17106832989608,91.72562618851816,Green park,222869,2.0,8.97388151784232e-06,264285733,False
1187,+102055+29133,26.17106832989608,91.67801547845984,Green park,222869,2.0,8.97388151784232e-06,264508602,False
1188,+102108+29132,26.17017001461196,91.72562618851816,Green park,222870,2.0,8.973841252748239e-06,264731472,False
1189,+102068+29132,26.17017001461196,91.6896935771534,Green park,222870,2.0,8.973841252748239e-06,264954342,False
1190,+102122+29132,26.17017001461196,91.73820260249585,Green park,222870,2.0,8.973841252748239e-06,265177212,False
1191,+102066+29132,26.17017001461196,91.68789694658514,Green park,222870,2.0,8.973841252748239e-06,265400082,False
1192,+102140+29132,26.17017001461196,91.75437227761,Green park,222870,2.0,8.973841252748239e-06,265622952,False
1193,+102065+29132,26.17017001461196,91.68699863130102,Green park,222870,2.0,8.973841252748239e-06,265845822,False
1194,+102070+29132,26.17017001461196,91.6914902077216,Green park,222870,2.0,8.973841252748239e-06,266068692,False
1195,+102097+29132,26.17017001461196,91.71574472039283,Green park,222870,2.0,8.973841252748239e-06,266291562,False
1196,+102096+29132,26.17017001461197,91.71484640510872,Green park,222870,2.0,8.973841252748239e-06,266514432,False
1197,+102059+29132,26.17017001461196,91.6816087395963,Green park,222870,2.0,8.973841252748239e-06,266737302,False
1198,+102115+29132,26.17017001461196,91.73191439550702,Green park,222870,2.0,8.973841252748239e-06,266960172,False
1199,+102133+29132,26.17017001461196,91.74808407062116,Green park,222870,2.0,8.973841252748239e-06,267183042,False
1200,+102102+29132,26.17017001461196,91.72023629681344,Green park,222870,2.0,8.973841252748239e-06,267405912,False
1201,+102069+29132,26.17017001461196,91.69059189243752,Green park,222870,2.0,8.973841252748239e-06,267628782,False
1202,+102104+29132,26.17017001461196,91.72203292738168,Green park,222870,2.0,8.973841252748239e-06,267851652,False
1203,+102103+29132,26.17017001461196,91.72113461209756,Green park,222870,2.0,8.973841252748239e-06,268074522,False
1204,+102106+29132,26.17017001461196,91.72382955794994,Green park,222870,2.0,8.973841252748239e-06,268297392,False
1205,+102055+29132,26.17017001461196,91.67801547845984,Green park,222870,2.0,8.973841252748239e-06,268520262,False
1206,+102054+29132,26.17017001461196,91.67711716317574,Green park,222870,2.0,8.973841252748239e-06,268743132,False
1207,+102142+29132,26.17017001461196,91.75616890817824,Green park,222870,2.0,8.973841252748239e-06,268966002,False
1208,+102101+29132,26.17017001461196,91.71933798152932,Green park,222870,2.0,8.973841252748239e-06,269188872,False
1209,+102123+29132,26.17017001461196,91.73910091777996,Green park,222870,2.0,8.973841252748239e-06,269411742,False
1210,+102051+29132,26.17017001461196,91.67442221732335,Green park,222870,2.0,8.973841252748239e-06,269634612,False
