grid_id,lat,lon,land_cover,predicted_temp,intervention,cost_rupees,cooling_c
+102058+29123,26.16208517705488,91.6807104243122,bare_or_built_hot,29.077652070481196,trees,5000.0,0.8
+102058+29124,26.16298349233901,91.68071042431218,bare_or_built_hot,29.37102854514647,trees,5000.0,0.8
+102058+29125,26.163881807623124,91.68071042431218,bare_or_built_hot,29.396841236423946,trees,5000.0,0.8
+102058+29126,26.164780122907246,91.6807104243122,moderate,29.170460609351487,trees,5000.0,0.8
+102058+29127,26.165678438191364,91.68071042431218,moderate,29.10056758253139,trees,5000.0,0.8
+102058+29128,26.166576753475486,91.68071042431218,moderate,28.979294798652205,trees,5000.0,0.8
+102058+29129,26.1674750687596,91.6807104243122,moderate,28.266343072887025,trees,5000.0,0.8
+102058+29130,26.168373384043715,91.68071042431218,moderate,27.898642539895416,trees,5000.0,0.8
+102058+29131,26.169271699327844,91.6807104243122,moderate,27.9967967145761,trees,5000.0,0.8
+102058+29132,26.17017001461196,91.68071042431218,moderate,28.28415121927825,trees,5000.0,0.8
+102058+29133,26.171068329896077,91.68071042431218,bare_or_built_hot,26.981973194979098,trees,5000.0,0.8
+102058+29134,26.1719666451802,91.6807104243122,bare_or_built_hot,24.080026759471984,trees,5000.0,0.8
+102059+29070,26.114474466996555,91.6816087395963,moderate,29.112492176902958,trees,5000.0,0.8
+102059+29071,26.11537278228067,91.6816087395963,moderate,29.27992771387602,trees,5000.0,0.8
+102059+29072,26.116271097564784,91.6816087395963,moderate,28.391258330670425,trees,5000.0,0.8
+102059+29073,26.117169412848906,91.6816087395963,moderate,27.653270338568447,trees,5000.0,0.8
+102059+29074,26.118067728133035,91.6816087395963,moderate,27.451547269205967,trees,5000.0,0.8
+102059+29075,26.118966043417146,91.6816087395963,moderate,27.573073970219987,trees,5000.0,0.8
+102059+29076,26.119864358701264,91.6816087395963,moderate,27.397852707510484,trees,5000.0,0.8
+102059+29077,26.120762673985393,91.6816087395963,moderate,27.039224749967403,trees,5000.0,0.8
+102059+29078,26.121660989269508,91.6816087395963,moderate,26.63279385379542,trees,5000.0,0.8
+102059+29079,26.12255930455362,91.6816087395963,moderate,27.114960234472772,trees,5000.0,0.8
+102059+29080,26.123457619837744,91.6816087395963,moderate,28.750853414311106,trees,5000.0,0.8
+102059+29081,26.124355935121866,91.6816087395963,bare_or_built_hot,30.21993543067392,trees,5000.0,0.8
+102059+29082,26.125254250405984,91.6816087395963,bare_or_built_hot,29.56787471894555,trees,5000.0,0.8
+102059+29083,26.126152565690102,91.6816087395963,moderate,28.450645173281387,trees,5000.0,0.8
+102059+29084,26.127050880974224,91.6816087395963,moderate,28.00316925082056,trees,5000.0,0.8
+102059+29085,26.12794919625834,91.6816087395963,moderate,27.364720350233952,trees,5000.0,0.8
+102059+29086,26.128847511542457,91.6816087395963,moderate,26.44489638366209,trees,5000.0,0.8
+102059+29087,26.129745826826586,91.6816087395963,moderate,26.406282599280747,trees,5000.0,0.8
+102059+29100,26.14142392552014,91.6816087395963,moderate,25.80550770230798,trees,5000.0,0.8
+102059+29101,26.14232224080426,91.6816087395963,moderate,26.57489949787167,trees,5000.0,0.8
+102059+29102,26.143220556088373,91.6816087395963,bare_or_built_hot,27.75507816472769,trees,5000.0,0.8
+102059+29103,26.144118871372502,91.6816087395963,bare_or_built_hot,28.64885697833102,trees,5000.0,0.8
+102059+29104,26.145017186656617,91.6816087395963,bare_or_built_hot,28.576748175475,trees,5000.0,0.8
+102059+29105,26.145915501940735,91.6816087395963,bare_or_built_hot,28.35686868147,trees,5000.0,0.8
+102059+29106,26.14681381722485,91.6816087395963,bare_or_built_hot,28.1880753013443,trees,5000.0,0.8
+102059+29107,26.147712132508975,91.6816087395963,moderate,27.82291241572156,trees,5000.0,0.8
+102059+29108,26.148610447793093,91.6816087395963,moderate,27.854790902161334,trees,5000.0,0.8
+102059+29109,26.149508763077208,91.6816087395963,moderate,27.577871610024456,trees,5000.0,0.8
+102059+29110,26.150407078361336,91.6816087395963,moderate,28.17540037563816,trees,5000.0,0.8
+102059+29111,26.15130539364545,91.6816087395963,bare_or_built_hot,27.95607958072978,trees,5000.0,0.8
+102059+29112,26.152203708929573,91.6816087395963,moderate,27.82148430224512,trees,5000.0,0.8
+102059+29113,26.153102024213695,91.6816087395963,moderate,27.234604003060227,trees,5000.0,0.8
+102059+29116,26.155796970066053,91.6816087395963,moderate,29.48735369046774,trees,5000.0,0.8
+102059+29117,26.156695285350164,91.6816087395963,moderate,29.94251489258732,trees,5000.0,0.8
+102059+29118,26.157593600634286,91.6816087395963,moderate,29.49714414166901,trees,5000.0,0.8
+102059+29119,26.158491915918404,91.6816087395963,bare_or_built_hot,29.399506982465585,trees,5000.0,0.8
+102059+29120,26.159390231202526,91.6816087395963,moderate,29.08585214811804,trees,5000.0,0.8
+102059+29121,26.160288546486647,91.6816087395963,moderate,29.07254585831704,trees,5000.0,0.8
+102059+29122,26.161186861770766,91.6816087395963,moderate,28.918354364322,trees,5000.0,0.8
+102059+29123,26.16208517705488,91.6816087395963,bare_or_built_hot,29.498281492597787,trees,5000.0,0.8
+102059+29124,26.16298349233901,91.6816087395963,bare_or_built_hot,29.44742173689946,trees,5000.0,0.8
+102059+29125,26.163881807623124,91.6816087395963,moderate,28.83120848674405,trees,5000.0,0.8
+102059+29126,26.164780122907246,91.6816087395963,moderate,28.58168047352656,trees,5000.0,0.8
+102059+29127,26.165678438191364,91.6816087395963,moderate,29.09091950598117,trees,5000.0,0.8
+102059+29128,26.166576753475486,91.6816087395963,moderate,29.29956955542062,trees,5000.0,0.8
+102059+29129,26.1674750687596,91.6816087395963,moderate,28.90274163219275,trees,5000.0,0.8
+102059+29130,26.168373384043715,91.6816087395963,moderate,28.29104792761525,trees,5000.0,0.8
+102059+29131,26.169271699327844,91.6816087395963,moderate,27.964173431918077,trees,5000.0,0.8
+102059+29132,26.17017001461196,91.6816087395963,moderate,27.914739321026545,trees,5000.0,0.8
+102059+29133,26.171068329896077,91.6816087395963,bare_or_built_hot,26.74705167459149,trees,5000.0,0.8
+102059+29134,26.1719666451802,91.6816087395963,bare_or_built_hot,24.68667537651725,trees,5000.0,0.8
+102060+29071,26.11537278228067,91.68250705488043,moderate,28.95487934091373,trees,5000.0,0.8
+102060+29072,26.116271097564784,91.68250705488042,bare_or_built_hot,29.10784729776886,trees,5000.0,0.8
+102060+29073,26.117169412848906,91.68250705488043,moderate,28.32860378039805,trees,5000.0,0.8
+102060+29075,26.118966043417146,91.68250705488043,moderate,27.376576607108955,trees,5000.0,0.8
+102060+29076,26.119864358701264,91.68250705488043,moderate,27.77583810114526,trees,5000.0,0.8
+102060+29077,26.120762673985393,91.68250705488042,moderate,26.98371290774478,trees,5000.0,0.8
+102060+29080,26.123457619837744,91.68250705488042,moderate,28.279917057179148,trees,5000.0,0.8
+102060+29081,26.124355935121866,91.68250705488043,bare_or_built_hot,29.549175858135488,trees,5000.0,0.8
+102060+29082,26.125254250405984,91.68250705488042,bare_or_built_hot,29.546157641452524,trees,5000.0,0.8
+102060+29083,26.126152565690102,91.68250705488043,moderate,28.55695823625455,trees,5000.0,0.8
+102060+29084,26.127050880974224,91.68250705488043,moderate,28.16418556134777,trees,5000.0,0.8
+102060+29102,26.143220556088373,91.68250705488043,moderate,27.133050439486738,trees,5000.0,0.8
+102060+29103,26.144118871372502,91.68250705488043,bare_or_built_hot,28.52806446182613,trees,5000.0,0.8
+102060+29104,26.145017186656617,91.68250705488042,moderate,28.61894300032635,trees,5000.0,0.8
+102060+29105,26.145915501940735,91.68250705488043,bare_or_built_hot,28.500448793603383,trees,5000.0,0.8
+102060+29106,26.14681381722485,91.68250705488043,moderate,28.34520755248256,trees,5000.0,0.8
+102060+29107,26.147712132508975,91.68250705488042,moderate,28.27107519217189,trees,5000.0,0.8
+102060+29109,26.149508763077208,91.68250705488043,bare_or_built_hot,27.456620811508387,trees,5000.0,0.8
+102060+29110,26.150407078361336,91.68250705488042,bare_or_built_hot,27.51177097221177,trees,5000.0,0.8
+102060+29111,26.15130539364545,91.68250705488043,bare_or_built_hot,27.303024731201152,trees,5000.0,0.8
+102060+29112,26.152203708929573,91.68250705488042,bare_or_built_hot,27.206332597335894,trees,5000.0,0.8
+102060+29113,26.153102024213695,91.68250705488043,moderate,27.037504586167543,trees,5000.0,0.8
+102060+29114,26.154000339497813,91.68250705488043,moderate,27.28450369335896,trees,5000.0,0.8
+102060+29116,26.155796970066053,91.68250705488043,moderate,29.53506097106965,trees,5000.0,0.8
+102060+29117,26.156695285350164,91.68250705488043,bare_or_built_hot,30.645453858376413,trees,5000.0,0.8
+102060+29118,26.157593600634286,91.68250705488042,bare_or_built_hot,29.80849962727306,trees,5000.0,0.8
+102060+29119,26.158491915918404,91.68250705488043,bare_or_built_hot,29.33800740868749,trees,5000.0,0.8
+102060+29120,26.159390231202526,91.68250705488042,moderate,29.25117678692741,trees,5000.0,0.8
+102060+29121,26.160288546486647,91.68250705488043,moderate,29.03930847807964,trees,5000.0,0.8
+102060+29123,26.16208517705488,91.68250705488042,bare_or_built_hot,28.969036182814254,trees,5000.0,0.8
+102060+29124,26.16298349233901,91.68250705488043,moderate,28.93637404197627,trees,5000.0,0.8
+102060+29125,26.163881807623124,91.68250705488043,moderate,28.48443870821976,trees,5000.0,0.8
+102060+29126,26.164780122907246,91.68250705488042,moderate,28.52009345778284,trees,5000.0,0.8
+102060+29127,26.165678438191364,91.68250705488043,moderate,28.99942183163061,trees,5000.0,0.8
+102060+29128,26.166576753475486,91.68250705488043,moderate,29.20566385547501,trees,5000.0,0.8
+102060+29129,26.1674750687596,91.68250705488042,moderate,28.938282356913437,trees,5000.0,0.8
+102060+29130,26.168373384043715,91.68250705488043,moderate,27.66461281834497,trees,5000.0,0.8
+102060+29131,26.169271699327844,91.68250705488042,moderate,27.654336982991325,trees,5000.0,0.8
+102060+29132,26.17017001461196,91.68250705488043,moderate,27.672345730562174,trees,5000.0,0.8
+102060+29133,26.171068329896077,91.68250705488043,bare_or_built_hot,27.278291227189264,trees,5000.0,0.8
+102060+29134,26.1719666451802,91.68250705488042,bare_or_built_hot,25.03825598324152,trees,5000.0,0.8
+102061+29069,26.113576151712426,91.68340537016454,moderate,27.474909361046045,trees,5000.0,0.8
+102061+29070,26.114474466996555,91.68340537016454,moderate,28.752881177458164,trees,5000.0,0.8
+102061+29071,26.11537278228067,91.68340537016454,moderate,28.5828162435761,trees,5000.0,0.8
+102061+29072,26.116271097564784,91.68340537016454,moderate,28.929418096767797,trees,5000.0,0.8
+102061+29073,26.117169412848906,91.68340537016454,bare_or_built_hot,28.717891760031403,trees,5000.0,0.8
+102061+29074,26.118067728133035,91.68340537016454,moderate,27.67796418050002,trees,5000.0,0.8
+102061+29075,26.118966043417146,91.68340537016454,moderate,27.58213603309626,trees,5000.0,0.8
+102061+29076,26.119864358701264,91.68340537016454,moderate,27.652356203043947,trees,5000.0,0.8
+102061+29077,26.120762673985393,91.68340537016454,moderate,27.38004720431525,trees,5000.0,0.8
+102061+29078,26.121660989269508,91.68340537016454,moderate,27.3817641448222,trees,5000.0,0.8
+102061+29079,26.12255930455362,91.68340537016454,moderate,27.703317236589964,trees,5000.0,0.8
+102061+29080,26.123457619837744,91.68340537016454,bare_or_built_hot,28.98899033436958,trees,5000.0,0.8
+102061+29081,26.124355935121866,91.68340537016454,bare_or_built_hot,29.434447832552312,trees,5000.0,0.8
+102061+29082,26.125254250405984,91.68340537016454,moderate,28.870492409225957,trees,5000.0,0.8
+102061+29083,26.126152565690102,91.68340537016454,moderate,28.50617952920654,trees,5000.0,0.8
+102061+29084,26.127050880974224,91.68340537016454,moderate,28.309146384361934,trees,5000.0,0.8
+102061+29102,26.143220556088373,91.68340537016454,moderate,27.01565165633893,trees,5000.0,0.8
+102061+29103,26.144118871372502,91.68340537016454,bare_or_built_hot,28.351375258723863,trees,5000.0,0.8
+102061+29104,26.145017186656617,91.68340537016454,moderate,28.392804053489154,trees,5000.0,0.8
+102061+29105,26.145915501940735,91.68340537016454,bare_or_built_hot,28.41567348258372,trees,5000.0,0.8
+102061+29106,26.14681381722485,91.68340537016454,bare_or_built_hot,28.36111864174688,trees,5000.0,0.8
+102061+29107,26.147712132508975,91.68340537016454,moderate,28.27677156258699,trees,5000.0,0.8
+102061+29108,26.148610447793093,91.68340537016454,moderate,27.62804809811717,trees,5000.0,0.8
+102061+29109,26.149508763077208,91.68340537016454,bare_or_built_hot,27.61505294815901,trees,5000.0,0.8
+102061+29110,26.150407078361336,91.68340537016454,bare_or_built_hot,27.756685144021755,trees,5000.0,0.8
+102061+29111,26.15130539364545,91.68340537016454,moderate,27.528693121359847,trees,5000.0,0.8
+102061+29112,26.152203708929573,91.68340537016454,bare_or_built_hot,27.3649982085042,trees,5000.0,0.8
+102061+29113,26.153102024213695,91.68340537016454,moderate,27.343589562728283,trees,5000.0,0.8
+102061+29114,26.154000339497813,91.68340537016454,bare_or_built_hot,27.57802856938288,trees,5000.0,0.8
+102061+29115,26.154898654781935,91.68340537016454,moderate,27.694257934278266,trees,5000.0,0.8
+102061+29116,26.155796970066053,91.68340537016454,moderate,29.23096757417395,trees,5000.0,0.8
+102061+29117,26.156695285350164,91.68340537016454,bare_or_built_hot,30.541042533556507,trees,5000.0,0.8
+102061+29118,26.157593600634286,91.68340537016454,moderate,29.669856213493738,trees,5000.0,0.8
+102061+29119,26.158491915918404,91.68340537016454,bare_or_built_hot,29.134640711619586,trees,5000.0,0.8
+102061+29120,26.159390231202526,91.68340537016454,bare_or_built_hot,29.00076390126571,trees,5000.0,0.8
+102061+29121,26.160288546486647,91.68340537016454,bare_or_built_hot,29.075086171924703,trees,5000.0,0.8
+102061+29122,26.161186861770766,91.68340537016454,bare_or_built_hot,28.59221951381524,trees,5000.0,0.8
+102061+29123,26.16208517705488,91.68340537016454,bare_or_built_hot,28.565035474403796,trees,5000.0,0.8
+102061+29124,26.16298349233901,91.68340537016454,moderate,28.70391637246864,trees,5000.0,0.8
+102061+29125,26.163881807623124,91.68340537016454,moderate,28.276104057956548,trees,5000.0,0.8
+102061+29126,26.164780122907246,91.68340537016454,moderate,28.312967225407967,trees,5000.0,0.8
+102061+29127,26.165678438191364,91.68340537016454,moderate,28.700939310418438,trees,5000.0,0.8
+102061+29128,26.166576753475486,91.68340537016454,moderate,29.262058552836997,trees,5000.0,0.8
+102061+29129,26.1674750687596,91.68340537016454,moderate,28.930903648347293,trees,5000.0,0.8
+102061+29130,26.168373384043715,91.68340537016454,moderate,27.862875487165287,trees,5000.0,0.8
+102061+29131,26.169271699327844,91.68340537016454,moderate,27.7562733716848,trees,5000.0,0.8
+102061+29132,26.17017001461196,91.68340537016454,moderate,27.78059988440378,trees,5000.0,0.8
+102061+29133,26.171068329896077,91.68340537016454,moderate,27.56951986861926,trees,5000.0,0.8
+102061+29134,26.1719666451802,91.68340537016454,bare_or_built_hot,24.971898551097848,trees,5000.0,0.8
+102062+29066,26.110881205860075,91.68430368544867,moderate,26.85118265913045,trees,5000.0,0.8
+102062+29067,26.111779521144193,91.68430368544868,moderate,26.938882366685625,trees,5000.0,0.8
+102062+29068,26.11267783642831,91.68430368544868,moderate,27.11942057092461,trees,5000.0,0.8
+102062+29069,26.113576151712426,91.68430368544867,moderate,28.551062700097784,trees,5000.0,0.8
+102062+29070,26.114474466996555,91.68430368544868,bare_or_built_hot,29.435179998020256,trees,5000.0,0.8
+102062+29071,26.11537278228067,91.68430368544868,moderate,29.05233814576869,trees,5000.0,0.8
+102062+29072,26.116271097564784,91.68430368544867,moderate,28.37465694547139,trees,5000.0,0.8
+102062+29073,26.117169412848906,91.68430368544868,moderate,28.3187286384672,trees,5000.0,0.8
+102062+29074,26.118067728133035,91.68430368544867,moderate,27.739577419760707,trees,5000.0,0.8
+102062+29075,26.118966043417146,91.68430368544868,bare_or_built_hot,28.242522545911328,trees,5000.0,0.8
+102062+29076,26.119864358701264,91.68430368544868,bare_or_built_hot,29.08438660043648,trees,5000.0,0.8
+102062+29077,26.120762673985393,91.68430368544867,moderate,28.960038593002203,trees,5000.0,0.8
+102062+29078,26.121660989269508,91.68430368544868,bare_or_built_hot,28.29168462931568,trees,5000.0,0.8
+102062+29079,26.12255930455362,91.68430368544868,moderate,28.689651237981856,trees,5000.0,0.8
+102062+29080,26.123457619837744,91.68430368544867,bare_or_built_hot,29.3686617686222,trees,5000.0,0.8
+102062+29081,26.124355935121866,91.68430368544868,moderate,29.87534137138968,trees,5000.0,0.8
+102062+29082,26.125254250405984,91.68430368544867,moderate,28.75694887722418,trees,5000.0,0.8
+102062+29083,26.126152565690102,91.68430368544868,moderate,28.25672149106964,trees,5000.0,0.8
+102062+29084,26.127050880974224,91.68430368544868,moderate,28.35490188783871,trees,5000.0,0.8
+102062+29085,26.12794919625834,91.68430368544867,moderate,28.368390774378494,trees,5000.0,0.8
+102062+29086,26.128847511542457,91.68430368544868,moderate,27.891854052625117,trees,5000.0,0.8
+102062+29102,26.143220556088373,91.68430368544868,moderate,27.137125449713707,trees,5000.0,0.8
+102062+29103,26.144118871372502,91.68430368544868,bare_or_built_hot,28.218031310775157,trees,5000.0,0.8
+102062+29104,26.145017186656617,91.68430368544867,moderate,28.471199767447448,trees,5000.0,0.8
