grid_id,lat,lon,priority,vegetation_class,LST,recommended_action,cost_estimate,cooling_c,cooling_per_rupee
+102059+29076,26.119864358701264,91.6816087395963,Medium,vegetated,27.397852707510484,Green park,222967,2.0,8.9699372552889e-06
+102059+29077,26.1207626739854,91.6816087395963,Medium,sparse,27.039224749967403,Green park,222965,2.0,8.970017715784989e-06
+102059+29078,26.121660989269508,91.6816087395963,Medium,vegetated,26.63279385379542,Green park,222963,2.0,8.970098177724555e-06
+102059+29079,26.12255930455362,91.6816087395963,Medium,vegetated,27.11496023447277,Green park,222961,2.0,8.970178641107638e-06
+102059+29080,26.123457619837744,91.6816087395963,High,sparse,28.750853414311106,Tree cover,334440,0.8,2.392058366224136e-06
+102059+29081,26.124355935121866,91.6816087395963,High,sparse,30.21993543067392,Tree cover,334437,0.8,2.392079823703717e-06
+102059+29082,26.125254250405984,91.6816087395963,High,sparse,29.56787471894555,Tree cover,334434,0.8,2.392101281568262e-06
+102059+29083,26.126152565690106,91.6816087395963,High,sparse,28.450645173281387,Tree cover,334432,0.8,2.392115587025165e-06
+102059+29084,26.127050880974224,91.6816087395963,Medium,vegetated,28.00316925082056,Green park,222953,2.0,8.970500509075903e-06
+102059+29085,26.12794919625834,91.6816087395963,Medium,sparse,27.364720350233952,Green park,222951,2.0,8.970580979677148e-06
+102059+29086,26.128847511542457,91.6816087395963,Medium,vegetated,26.44489638366209,Green park,222949,2.0,8.970661451722143e-06
+102059+29087,26.129745826826586,91.6816087395963,Medium,vegetated,26.406282599280747,Green park,222948,2.0,8.970701688286057e-06
+102059+29088,26.130644142110704,91.6816087395963,Medium,vegetated,26.886442802716505,Green park,222946,2.0,8.970782162496748e-06
+102059+29100,26.14142392552014,91.6816087395963,Medium,vegetated,25.80550770230798,Green park,222925,2.0,8.971627228888639e-06
+102059+29101,26.14232224080426,91.6816087395963,Medium,sparse,26.57489949787167,Green park,222924,2.0,8.97166747411674e-06
+102059+29102,26.143220556088373,91.6816087395963,Medium,sparse,27.75507816472769,Green park,222922,2.0,8.971747965656148e-06
+102059+29103,26.144118871372505,91.6816087395963,High,sparse,28.64885697833102,Tree cover,334380,0.8,2.3924875889706322e-06
+102059+29104,26.145017186656617,91.6816087395963,High,sparse,28.576748175475,Tree cover,334378,0.8,2.3925018990483827e-06
+102059+29105,26.14591550194073,91.6816087395963,High,sparse,28.35686868147,Tree cover,334375,0.8,2.3925233644859814e-06
+102059+29106,26.14681381722485,91.6816087395963,High,sparse,28.1880753013443,Tree cover,334373,0.8,2.392537674991701e-06
+102059+29107,26.14771213250897,91.6816087395963,Medium,sparse,27.82291241572156,Green park,222913,2.0,8.97211019545742e-06
+102059+29108,26.148610447793093,91.6816087395963,Medium,vegetated,27.854790902161334,Green park,222912,2.0,8.972150445018663e-06
+102059+29109,26.149508763077208,91.6816087395963,Medium,sparse,27.577871610024456,Green park,222910,2.0,8.97223094522453e-06
+102059+29110,26.150407078361336,91.6816087395963,Medium,vegetated,28.17540037563816,Green park,222908,2.0,8.972311446874944e-06
+102059+29111,26.15130539364545,91.6816087395963,High,sparse,27.95607958072978,Tree cover,334360,0.8,2.3926306974518485e-06
+102059+29112,26.152203708929573,91.6816087395963,Medium,sparse,27.82148430224512,Green park,222905,2.0,8.972432202059172e-06
+102059+29113,26.15310202421369,91.6816087395963,Medium,vegetated,27.234604003060227,Green park,222903,2.0,8.972512707321123e-06
+102059+29114,26.154000339497813,91.6816087395963,Medium,vegetated,27.402949901442064,Green park,222901,2.0,8.972593214027752e-06
+102059+29115,26.15489865478193,91.6816087395963,Medium,vegetated,28.319698310691365,Green park,222900,2.0,8.972633467922835e-06
+102059+29116,26.155796970066053,91.6816087395963,High,sparse,29.48735369046774,Tree cover,334347,0.8,2.39272372714575e-06
+102059+29117,26.156695285350164,91.6816087395963,High,sparse,29.94251489258732,Tree cover,334344,0.8,2.392745196564018e-06
+102059+29118,26.15759360063429,91.6816087395963,High,sparse,29.49714414166901,Tree cover,334342,0.8,2.392759509723577e-06
+102059+29119,26.158491915918404,91.6816087395963,High,sparse,29.399506982465585,Tree cover,334339,0.8,2.392780979783992e-06
+102059+29120,26.15939023120253,91.6816087395963,Medium,vegetated,29.08585214811804,Green park,222891,2.0,8.972995769232495e-06
+102059+29121,26.160288546486647,91.6816087395963,Medium,vegetated,29.07254585831704,Green park,222889,2.0,8.973076284608034e-06
+102059+29122,26.16118686177077,91.6816087395963,High,sparse,28.918354364322,Tree cover,334331,0.8,2.39283823516216e-06
+102059+29123,26.16208517705488,91.6816087395963,High,sparse,29.498281492597787,Tree cover,334329,0.8,2.3928525494348385e-06
+102059+29124,26.16298349233901,91.6816087395963,High,sparse,29.44742173689946,Tree cover,334326,0.8,2.3928740211649708e-06
+102059+29125,26.163881807623124,91.6816087395963,High,sparse,28.83120848674405,Tree cover,334324,0.8,2.392888335865807e-06
+102059+29126,26.16478012290725,91.6816087395963,Medium,vegetated,28.58168047352656,Green park,222881,2.0,8.97339836056012e-06
+102059+29127,26.165678438191364,91.6816087395963,High,sparse,29.09091950598117,Tree cover,334319,0.8,2.392924123367203e-06
+102059+29128,26.16657675347549,91.6816087395963,High,sparse,29.29956955542062,Tree cover,334316,0.8,2.3929455963818664e-06
+102059+29129,26.1674750687596,91.6816087395963,High,sparse,28.90274163219275,Tree cover,334313,0.8,2.392967069781911e-06
+102059+29130,26.168373384043715,91.6816087395963,Medium,sparse,28.29104792761525,Green park,222874,2.0,8.973680195985176e-06
+102059+29131,26.169271699327844,91.6816087395963,Medium,sparse,27.96417343191808,Green park,222872,2.0,8.973760723644065e-06
+102059+29132,26.17017001461196,91.6816087395963,Medium,vegetated,27.914739321026545,Green park,222870,2.0,8.973841252748239e-06
+102059+29133,26.17106832989608,91.6816087395963,Medium,sparse,26.74705167459149,Green park,222869,2.0,8.97388151784232e-06
+102059+29134,26.1719666451802,91.6816087395963,Medium,sparse,24.68667537651725,Green park,222867,2.0,8.973962049114494e-06
+102060+29069,26.113576151712422,91.68250705488042,Medium,vegetated,27.08250336578564,Green park,222979,2.0,8.969454522623206e-06
+102060+29070,26.114474466996555,91.68250705488045,Medium,vegetated,28.42513539621509,Green park,222977,2.0,8.96953497445925e-06
+102060+29071,26.11537278228067,91.68250705488045,High,vegetated,28.95487934091373,Cool roof,535140,1.0,1.8686698807788616e-06
+102060+29072,26.116271097564784,91.68250705488042,High,sparse,29.10784729776886,Tree cover,334460,0.8,2.391915326197453e-06
+102060+29073,26.117169412848902,91.68250705488045,Medium,vegetated,28.32860378039805,Green park,222972,2.0,8.969736110363633e-06
+102060+29074,26.118067728133035,91.68250705488042,Medium,vegetated,27.339549486240056,Green park,222970,2.0,8.9698165672512e-06
+102060+29075,26.118966043417142,91.68250705488045,Medium,vegetated,27.376576607108955,Green park,222968,2.0,8.969897025582147e-06
+102060+29076,26.119864358701264,91.68250705488045,Medium,sparse,27.77583810114526,Green park,222967,2.0,8.9699372552889e-06
+102060+29077,26.1207626739854,91.68250705488042,Medium,vegetated,26.98371290774478,Green park,222965,2.0,8.970017715784989e-06
+102060+29078,26.121660989269508,91.68250705488045,Medium,vegetated,26.72043790154681,Green park,222963,2.0,8.970098177724555e-06
+102060+29079,26.12255930455362,91.68250705488045,Medium,vegetated,27.024653019252813,Green park,222961,2.0,8.970178641107638e-06
+102060+29080,26.123457619837744,91.68250705488042,Medium,sparse,28.279917057179148,Green park,222960,2.0,8.97021887334051e-06
+102060+29081,26.124355935121866,91.68250705488045,High,sparse,29.549175858135488,Tree cover,334437,0.8,2.392079823703717e-06
+102060+29082,26.125254250405984,91.68250705488042,High,sparse,29.546157641452524,Tree cover,334434,0.8,2.392101281568262e-06
+102060+29083,26.126152565690106,91.68250705488045,High,sparse,28.55695823625455,Tree cover,334432,0.8,2.392115587025165e-06
+102060+29084,26.127050880974224,91.68250705488045,Medium,vegetated,28.16418556134777,Green park,222953,2.0,8.970500509075903e-06
+102060+29085,26.12794919625834,91.68250705488042,Medium,vegetated,27.355073752587305,Green park,222951,2.0,8.970580979677148e-06
+102060+29102,26.143220556088373,91.68250705488045,Medium,vegetated,27.133050439486738,Green park,222922,2.0,8.971747965656148e-06
+102060+29103,26.144118871372505,91.68250705488045,High,sparse,28.52806446182613,Tree cover,334380,0.8,2.3924875889706322e-06
+102060+29104,26.145017186656617,91.68250705488042,High,sparse,28.61894300032635,Tree cover,334378,0.8,2.3925018990483827e-06
+102060+29105,26.14591550194073,91.68250705488045,High,sparse,28.500448793603383,Tree cover,334375,0.8,2.3925233644859814e-06
+102060+29106,26.14681381722485,91.68250705488045,High,sparse,28.34520755248256,Tree cover,334373,0.8,2.392537674991701e-06
+102060+29107,26.14771213250897,91.68250705488042,Medium,vegetated,28.27107519217189,Green park,222913,2.0,8.97211019545742e-06
+102060+29108,26.148610447793093,91.68250705488045,Medium,vegetated,27.57900896095322,Green park,222912,2.0,8.972150445018663e-06
+102060+29109,26.149508763077208,91.68250705488045,Medium,sparse,27.456620811508387,Green park,222910,2.0,8.97223094522453e-06
+102060+29110,26.150407078361336,91.68250705488042,Medium,sparse,27.51177097221177,Green park,222908,2.0,8.972311446874944e-06
+102060+29111,26.15130539364545,91.68250705488045,Medium,sparse,27.303024731201152,Green park,222907,2.0,8.972351698241867e-06
+102060+29112,26.152203708929573,91.68250705488042,Medium,sparse,27.20633259733589,Green park,222905,2.0,8.972432202059172e-06
+102060+29113,26.15310202421369,91.68250705488045,Medium,sparse,27.037504586167543,Green park,222903,2.0,8.972512707321123e-06
+102060+29114,26.154000339497813,91.68250705488045,Medium,sparse,27.28450369335896,Green park,222901,2.0,8.972593214027752e-06
+102060+29115,26.15489865478193,91.68250705488042,Medium,vegetated,27.70235842852305,Green park,222900,2.0,8.972633467922835e-06
+102060+29116,26.155796970066053,91.68250705488045,High,sparse,29.53506097106965,Tree cover,334347,0.8,2.39272372714575e-06
+102060+29117,26.156695285350164,91.68250705488045,High,sparse,30.645453858376413,Tree cover,334344,0.8,2.392745196564018e-06
+102060+29118,26.15759360063429,91.68250705488042,High,sparse,29.80849962727306,Tree cover,334342,0.8,2.392759509723577e-06
+102060+29119,26.158491915918404,91.68250705488045,High,sparse,29.33800740868749,Tree cover,334339,0.8,2.392780979783992e-06
+102060+29120,26.15939023120253,91.68250705488042,High,sparse,29.25117678692741,Tree cover,334337,0.8,2.392795293371658e-06
+102060+29121,26.160288546486647,91.68250705488045,High,vegetated,29.03930847807964,Cool roof,534934,1.0,1.8693894947787952e-06
+102060+29122,26.16118686177077,91.68250705488045,Medium,vegetated,28.57719928471358,Green park,222888,2.0,8.973116542837659e-06
+102060+29123,26.16208517705488,91.68250705488042,High,sparse,28.969036182814254,Tree cover,334329,0.8,2.3928525494348385e-06
+102060+29124,26.16298349233901,91.68250705488045,High,sparse,28.93637404197627,Tree cover,334326,0.8,2.3928740211649708e-06
+102060+29125,26.163881807623124,91.68250705488045,Medium,sparse,28.48443870821976,Green park,222882,2.0,8.973358099801689e-06
+102060+29126,26.16478012290725,91.68250705488042,High,sparse,28.52009345778284,Tree cover,334321,0.8,2.3929098082381903e-06
+102060+29127,26.165678438191364,91.68250705488045,High,sparse,28.99942183163061,Tree cover,334319,0.8,2.392924123367203e-06
+102060+29128,26.16657675347549,91.68250705488045,High,sparse,29.20566385547501,Tree cover,334316,0.8,2.3929455963818664e-06
+102060+29129,26.1674750687596,91.68250705488042,High,sparse,28.93828235691344,Tree cover,334313,0.8,2.392967069781911e-06
+102060+29130,26.168373384043715,91.68250705488045,Medium,sparse,27.66461281834497,Green park,222874,2.0,8.973680195985176e-06
+102060+29131,26.169271699327844,91.68250705488042,Medium,sparse,27.654336982991325,Green park,222872,2.0,8.973760723644065e-06
+102060+29132,26.17017001461196,91.68250705488045,Medium,sparse,27.67234573056217,Green park,222870,2.0,8.973841252748239e-06
+102060+29133,26.17106832989608,91.68250705488045,Medium,sparse,27.278291227189264,Green park,222869,2.0,8.97388151784232e-06
+102060+29134,26.1719666451802,91.68250705488042,Medium,sparse,25.03825598324152,Green park,222867,2.0,8.973962049114494e-06
+102061+29068,26.11267783642831,91.68340537016454,Medium,vegetated,26.72226419112089,Green park,222980,2.0,8.96941429724639e-06
+102061+29069,26.113576151712422,91.68340537016454,Medium,vegetated,27.474909361046045,Green park,222979,2.0,8.969454522623206e-06
+102061+29070,26.114474466996555,91.68340537016454,High,vegetated,28.752881177458164,Cool roof,535144,1.0,1.8686559131747718e-06
+102061+29071,26.11537278228067,91.68340537016454,Medium,vegetated,28.5828162435761,Green park,222975,2.0,8.969615427738535e-06
+102061+29072,26.116271097564784,91.68340537016454,High,sparse,28.9294180967678,Tree cover,334460,0.8,2.391915326197453e-06
+102061+29073,26.117169412848902,91.68340537016454,High,sparse,28.717891760031403,Tree cover,334458,0.8,2.391929629430302e-06
+102061+29074,26.118067728133035,91.68340537016454,Medium,vegetated,27.67796418050002,Green park,222970,2.0,8.9698165672512e-06
+102061+29075,26.118966043417142,91.68340537016454,Medium,sparse,27.58213603309626,Green park,222968,2.0,8.969897025582147e-06
+102061+29076,26.119864358701264,91.68340537016454,Medium,sparse,27.652356203043947,Green park,222967,2.0,8.9699372552889e-06
+102061+29077,26.1207626739854,91.68340537016454,Medium,vegetated,27.38004720431525,Green park,222965,2.0,8.970017715784989e-06
+102061+29078,26.121660989269508,91.68340537016454,Medium,vegetated,27.3817641448222,Green park,222963,2.0,8.970098177724555e-06
+102061+29079,26.12255930455362,91.68340537016454,Medium,vegetated,27.703317236589964,Green park,222961,2.0,8.970178641107638e-06
+102061+29080,26.123457619837744,91.68340537016454,High,sparse,28.98899033436958,Tree cover,334440,0.8,2.392058366224136e-06
+102061+29081,26.124355935121866,91.68340537016454,High,sparse,29.434447832552312,Tree cover,334437,0.8,2.392079823703717e-06
+102061+29082,26.125254250405984,91.68340537016454,High,sparse,28.87049240922596,Tree cover,334434,0.8,2.392101281568262e-06
+102061+29083,26.126152565690106,91.68340537016454,High,sparse,28.50617952920654,Tree cover,334432,0.8,2.392115587025165e-06
+102061+29084,26.127050880974224,91.68340537016454,Medium,vegetated,28.30914638436193,Green park,222953,2.0,8.970500509075903e-06
+102061+29085,26.12794919625834,91.68340537016454,Medium,vegetated,28.008172919288715,Green park,222951,2.0,8.970580979677148e-06
+102061+29086,26.128847511542457,91.68340537016454,Medium,vegetated,27.571150436293504,Green park,222949,2.0,8.970661451722143e-06
+102061+29102,26.143220556088373,91.68340537016454,Medium,vegetated,27.01565165633893,Green park,222922,2.0,8.971747965656148e-06
+102061+29103,26.144118871372505,91.68340537016454,High,sparse,28.351375258723863,Tree cover,334380,0.8,2.3924875889706322e-06
+102061+29104,26.145017186656617,91.68340537016454,High,sparse,28.392804053489154,Tree cover,334378,0.8,2.3925018990483827e-06
+102061+29105,26.14591550194073,91.68340537016454,High,sparse,28.41567348258372,Tree cover,334375,0.8,2.3925233644859814e-06
+102061+29106,26.14681381722485,91.68340537016454,High,sparse,28.36111864174688,Tree cover,334373,0.8,2.392537674991701e-06
+102061+29107,26.14771213250897,91.68340537016454,Medium,sparse,28.27677156258699,Green park,222913,2.0,8.97211019545742e-06
+102061+29108,26.148610447793093,91.68340537016454,Medium,sparse,27.62804809811717,Green park,222912,2.0,8.972150445018663e-06
+102061+29109,26.149508763077208,91.68340537016454,Medium,sparse,27.61505294815901,Green park,222910,2.0,8.97223094522453e-06
+102061+29110,26.150407078361336,91.68340537016454,High,sparse,27.756685144021755,Tree cover,334362,0.8,2.3926163858333184e-06
+102061+29111,26.15130539364545,91.68340537016454,Medium,sparse,27.528693121359847,Green park,222907,2.0,8.972351698241867e-06
+102061+29112,26.152203708929573,91.68340537016454,Medium,sparse,27.3649982085042,Green park,222905,2.0,8.972432202059172e-06
+102061+29113,26.15310202421369,91.68340537016454,Medium,sparse,27.343589562728283,Green park,222903,2.0,8.972512707321123e-06
