grid_id,lat,lon,land_cover,predicted_temp,exclusion_reason
+102081+29068,26.11267783642831,91.70137167584694,vegetated,27.13848985074332,already vegetated - no action needed
+102081+29069,26.113576151712426,91.70137167584694,vegetated,27.19875602611734,already vegetated - no action needed
+102081+29070,26.114474466996555,91.70137167584694,vegetated,26.459513725698343,already vegetated - no action needed
+102081+29071,26.11537278228067,91.70137167584694,vegetated,26.897013801816552,already vegetated - no action needed
+102081+29072,26.116271097564784,91.70137167584694,vegetated,27.057954845398065,already vegetated - no action needed
+102081+29073,26.117169412848906,91.70137167584694,vegetated,28.413880037758386,already vegetated - no action needed
+102081+29082,26.125254250405984,91.70137167584694,vegetated,27.38898065420044,already vegetated - no action needed
+102081+29086,26.128847511542457,91.70137167584694,vegetated,25.596798622023226,already vegetated - no action needed
+102081+29089,26.13154245739482,91.70137167584694,vegetated,25.320010262411184,already vegetated - no action needed
+102081+29092,26.13423740324718,91.70137167584694,vegetated,25.285977540431496,already vegetated - no action needed
+102081+29105,26.145915501940735,91.70137167584694,vegetated,25.658982173498625,already vegetated - no action needed
+102081+29123,26.16208517705488,91.70137167584694,vegetated,28.719181785076827,already vegetated - no action needed
+102081+29124,26.16298349233901,91.70137167584694,vegetated,26.775195441225573,already vegetated - no action needed
+102081+29126,26.164780122907246,91.70137167584694,vegetated,25.77800242753842,already vegetated - no action needed
+102081+29128,26.166576753475486,91.70137167584694,vegetated,27.30499501428937,already vegetated - no action needed
+102082+29057,26.102796368303,91.70226999113106,vegetated,25.818471082887044,already vegetated - no action needed
+102082+29060,26.105491314155355,91.70226999113106,vegetated,26.47016283688288,already vegetated - no action needed
+102082+29061,26.10638962943948,91.70226999113108,vegetated,27.9841621630335,already vegetated - no action needed
+102082+29062,26.107287944723595,91.70226999113106,vegetated,28.923349489413056,already vegetated - no action needed
+102082+29065,26.10998289057595,91.70226999113106,vegetated,27.959765687750014,already vegetated - no action needed
+102082+29066,26.110881205860075,91.70226999113108,vegetated,27.719257866474912,already vegetated - no action needed
+102082+29067,26.111779521144193,91.70226999113106,vegetated,27.352495262960268,already vegetated - no action needed
+102082+29068,26.11267783642831,91.70226999113106,vegetated,27.253296867728288,already vegetated - no action needed
+102082+29071,26.11537278228067,91.70226999113106,vegetated,27.520783558608723,already vegetated - no action needed
+102082+29072,26.116271097564784,91.70226999113108,vegetated,27.364644250366137,already vegetated - no action needed
+102082+29082,26.125254250405984,91.70226999113108,vegetated,27.399399483368235,already vegetated - no action needed
+102082+29084,26.127050880974224,91.70226999113106,vegetated,28.44200522696656,already vegetated - no action needed
+102082+29089,26.13154245739482,91.70226999113106,vegetated,25.156106918456544,already vegetated - no action needed
+102082+29090,26.132440772678944,91.70226999113106,vegetated,25.0625315065586,already vegetated - no action needed
+102082+29091,26.133339087963062,91.70226999113108,vegetated,25.329131107667383,already vegetated - no action needed
+102082+29092,26.13423740324718,91.70226999113106,vegetated,25.53846323039132,already vegetated - no action needed
+102082+29102,26.143220556088373,91.70226999113106,vegetated,26.03670832290797,already vegetated - no action needed
+102082+29105,26.145915501940735,91.70226999113106,vegetated,25.19702308535567,already vegetated - no action needed
+102082+29106,26.14681381722485,91.70226999113106,vegetated,24.663791705125533,already vegetated - no action needed
+102082+29124,26.16298349233901,91.70226999113106,vegetated,27.279854591401687,already vegetated - no action needed
+102082+29127,26.165678438191364,91.70226999113106,vegetated,25.784030479341016,already vegetated - no action needed
+102082+29128,26.166576753475486,91.70226999113106,vegetated,26.73319311138046,already vegetated - no action needed
+102083+29064,26.109084575291835,91.70316830641517,vegetated,27.50746147212293,already vegetated - no action needed
+102083+29065,26.10998289057595,91.70316830641517,vegetated,27.609393985786834,already vegetated - no action needed
+102083+29066,26.110881205860075,91.70316830641518,vegetated,27.32318555936456,already vegetated - no action needed
+102083+29069,26.113576151712426,91.70316830641518,vegetated,27.13917876794346,already vegetated - no action needed
+102083+29084,26.127050880974224,91.70316830641517,vegetated,28.14142123785268,already vegetated - no action needed
+102083+29085,26.12794919625834,91.70316830641518,vegetated,27.822712354821945,already vegetated - no action needed
+102083+29089,26.13154245739482,91.70316830641517,vegetated,25.13069495850619,already vegetated - no action needed
+102083+29090,26.132440772678944,91.70316830641517,vegetated,25.33006637145602,already vegetated - no action needed
+102083+29092,26.13423740324718,91.70316830641517,vegetated,25.61680729965195,already vegetated - no action needed
+102083+29093,26.135135718531302,91.70316830641518,vegetated,25.534818181260505,already vegetated - no action needed
+102083+29094,26.136034033815424,91.70316830641517,vegetated,25.879560227444152,already vegetated - no action needed
+102083+29102,26.143220556088373,91.70316830641517,vegetated,25.695135731064976,already vegetated - no action needed
+102083+29106,26.14681381722485,91.70316830641517,vegetated,24.421434566263976,already vegetated - no action needed
+102083+29122,26.161186861770766,91.70316830641517,vegetated,28.184692110572904,already vegetated - no action needed
+102083+29123,26.16208517705488,91.70316830641518,vegetated,26.981514838065657,already vegetated - no action needed
+102083+29124,26.16298349233901,91.70316830641517,vegetated,27.182029926152246,already vegetated - no action needed
+102083+29126,26.164780122907246,91.70316830641518,vegetated,26.66030927282823,already vegetated - no action needed
+102084+29061,26.10638962943948,91.70406662169931,vegetated,27.17272644329261,already vegetated - no action needed
+102084+29062,26.107287944723595,91.70406662169928,vegetated,27.525765273096464,already vegetated - no action needed
+102084+29064,26.109084575291835,91.70406662169928,vegetated,27.669416425363146,already vegetated - no action needed
+102084+29065,26.10998289057595,91.70406662169928,vegetated,27.317798956867325,already vegetated - no action needed
+102084+29080,26.123457619837744,91.70406662169931,vegetated,28.328048182175515,already vegetated - no action needed
+102084+29081,26.124355935121866,91.70406662169928,vegetated,27.506769275335216,already vegetated - no action needed
+102084+29082,26.125254250405984,91.70406662169931,vegetated,26.756649341085915,already vegetated - no action needed
+102084+29083,26.126152565690102,91.70406662169928,vegetated,27.18723319542062,already vegetated - no action needed
+102084+29084,26.127050880974224,91.70406662169928,vegetated,28.16004670193436,already vegetated - no action needed
+102084+29090,26.132440772678944,91.70406662169928,vegetated,25.63610506966481,already vegetated - no action needed
+102084+29091,26.133339087963062,91.70406662169931,vegetated,25.544108536250015,already vegetated - no action needed
+102084+29092,26.13423740324718,91.70406662169928,vegetated,25.80176828402468,already vegetated - no action needed
+102084+29102,26.143220556088373,91.70406662169928,vegetated,25.56061444603003,already vegetated - no action needed
+102084+29103,26.144118871372502,91.70406662169928,vegetated,25.51053758876747,already vegetated - no action needed
+102084+29122,26.161186861770766,91.70406662169928,vegetated,27.65122197455405,already vegetated - no action needed
+102084+29123,26.16208517705488,91.70406662169931,vegetated,26.8006987158031,already vegetated - no action needed
+102084+29126,26.164780122907246,91.70406662169931,vegetated,26.87153550948325,already vegetated - no action needed
+102085+29062,26.107287944723595,91.70496493698342,vegetated,29.256501793510893,already vegetated - no action needed
+102085+29063,26.108186260007717,91.70496493698342,vegetated,29.09018361870296,already vegetated - no action needed
+102085+29064,26.10908457529183,91.70496493698342,vegetated,28.471973682656923,already vegetated - no action needed
+102085+29068,26.11267783642831,91.70496493698342,vegetated,27.126799786608714,already vegetated - no action needed
+102085+29080,26.123457619837744,91.70496493698342,vegetated,27.674089186086984,already vegetated - no action needed
+102085+29082,26.125254250405987,91.70496493698342,vegetated,26.618656618253155,already vegetated - no action needed
+102085+29083,26.126152565690106,91.70496493698342,vegetated,27.028725523250028,already vegetated - no action needed
+102085+29084,26.12705088097422,91.70496493698342,vegetated,28.68453329112973,already vegetated - no action needed
+102085+29085,26.127949196258346,91.70496493698342,vegetated,29.471030657489543,already vegetated - no action needed
+102085+29102,26.143220556088377,91.70496493698342,vegetated,25.660095076328467,already vegetated - no action needed
+102085+29103,26.1441188713725,91.70496493698342,vegetated,25.561487940418434,already vegetated - no action needed
+102085+29122,26.161186861770766,91.70496493698342,vegetated,28.55826532419567,already vegetated - no action needed
+102085+29123,26.162085177054884,91.70496493698342,vegetated,27.490624148954,already vegetated - no action needed
+102085+29126,26.164780122907246,91.70496493698342,vegetated,26.62432769502093,already vegetated - no action needed
+102086+29063,26.108186260007717,91.70586325226755,vegetated,29.06639783805519,already vegetated - no action needed
+102086+29064,26.109084575291835,91.70586325226753,vegetated,28.83815012435755,already vegetated - no action needed
+102086+29067,26.111779521144193,91.70586325226753,vegetated,27.19220223532474,already vegetated - no action needed
+102086+29068,26.11267783642831,91.70586325226753,vegetated,26.84697847532272,already vegetated - no action needed
+102086+29088,26.130644142110704,91.70586325226755,vegetated,26.03178265516063,already vegetated - no action needed
+102086+29091,26.133339087963062,91.70586325226755,vegetated,26.00469031157824,already vegetated - no action needed
