<<<<<<< HEAD
grid_id,lat,lon,priority,vegetation_class,LST,exclusion_reason
+102202+29164,26.198916103703784,91.8100678252254,Low,vegetated,23.92098743446741,Low priority - no action needed (ML tiering)
+102202+29165,26.19981441898791,91.8100678252254,Low,vegetated,22.84248342076363,Low priority - no action needed (ML tiering)
+102202+29166,26.200712734272027,91.8100678252254,Low,vegetated,22.612411822792904,Low priority - no action needed (ML tiering)
+102202+29167,26.20161104955614,91.8100678252254,Low,vegetated,23.009214500097844,Low priority - no action needed (ML tiering)
+102202+29168,26.20250936484027,91.8100678252254,Low,vegetated,23.53622707005232,Low priority - no action needed (ML tiering)
+102202+29169,26.203407680124386,91.8100678252254,Low,vegetated,23.75610836815901,Low priority - no action needed (ML tiering)
+102202+29170,26.2043059954085,91.8100678252254,Low,vegetated,24.39195839172828,Low priority - no action needed (ML tiering)
+102202+29171,26.205204310692626,91.8100678252254,Low,vegetated,24.45436289809625,Low priority - no action needed (ML tiering)
+102202+29172,26.206102625976747,91.8100678252254,Low,vegetated,24.03808312256984,Low priority - no action needed (ML tiering)
+102203+29154,26.1899329508626,91.81096614050952,Low,vegetated,25.243090054916216,Low priority - no action needed (ML tiering)
+102203+29156,26.19172958143083,91.81096614050952,Low,vegetated,25.773623089413416,Low priority - no action needed (ML tiering)
+102203+29160,26.195322842567304,91.81096614050952,Low,vegetated,25.469654417632693,Low priority - no action needed (ML tiering)
+102203+29161,26.19622115785143,91.81096614050952,Low,vegetated,25.79542548984049,Low priority - no action needed (ML tiering)
+102203+29162,26.197119473135547,91.81096614050952,Low,vegetated,25.4786553627584,Low priority - no action needed (ML tiering)
+102203+29163,26.198017788419666,91.81096614050952,Low,vegetated,24.71038197103004,Low priority - no action needed (ML tiering)
+102203+29164,26.198916103703784,91.81096614050952,Low,vegetated,23.960031783683853,Low priority - no action needed (ML tiering)
+102203+29165,26.19981441898791,91.81096614050952,Low,vegetated,23.19154170074724,Low priority - no action needed (ML tiering)
+102203+29166,26.200712734272027,91.81096614050952,Low,vegetated,22.78748734067739,Low priority - no action needed (ML tiering)
+102203+29167,26.20161104955614,91.81096614050952,Low,vegetated,22.704086035514887,Low priority - no action needed (ML tiering)
+102203+29168,26.20250936484027,91.81096614050952,Low,vegetated,22.98906220591482,Low priority - no action needed (ML tiering)
+102203+29169,26.203407680124386,91.81096614050952,Low,vegetated,23.02594376355099,Low priority - no action needed (ML tiering)
+102203+29170,26.2043059954085,91.81096614050952,Low,vegetated,23.17499450814724,Low priority - no action needed (ML tiering)
+102203+29171,26.205204310692626,91.81096614050952,Low,vegetated,23.510610406763288,Low priority - no action needed (ML tiering)
+102203+29172,26.206102625976747,91.81096614050952,Low,vegetated,23.651411553864467,Low priority - no action needed (ML tiering)
+102204+29154,26.18993295086259,91.81186445579362,Low,sparse,24.86032014934708,Low priority - no action needed (ML tiering)
+102204+29157,26.19262789671495,91.81186445579362,Low,vegetated,25.63177883974163,Low priority - no action needed (ML tiering)
+102204+29158,26.193526211999067,91.81186445579362,Low,vegetated,25.17083624487312,Low priority - no action needed (ML tiering)
+102204+29159,26.1944245272832,91.81186445579362,Low,vegetated,25.033352638076124,Low priority - no action needed (ML tiering)
+102204+29160,26.195322842567304,91.81186445579362,Low,vegetated,24.98168671180867,Low priority - no action needed (ML tiering)
+102204+29161,26.196221157851426,91.81186445579362,Low,vegetated,25.491606515935484,Low priority - no action needed (ML tiering)
+102204+29162,26.197119473135547,91.81186445579362,Low,vegetated,25.59611936746858,Low priority - no action needed (ML tiering)
+102204+29163,26.198017788419666,91.81186445579362,Low,vegetated,24.94482066892809,Low priority - no action needed (ML tiering)
+102204+29164,26.198916103703787,91.81186445579362,Low,vegetated,24.379948801312576,Low priority - no action needed (ML tiering)
+102204+29165,26.199814418987906,91.81186445579362,Low,vegetated,23.6162348627968,Low priority - no action needed (ML tiering)
+102204+29166,26.200712734272027,91.81186445579362,Low,vegetated,23.024916806075417,Low priority - no action needed (ML tiering)
+102204+29167,26.20161104955614,91.81186445579362,Low,vegetated,22.780795674361872,Low priority - no action needed (ML tiering)
+102204+29168,26.202509364840264,91.81186445579362,Low,vegetated,22.75949275438549,Low priority - no action needed (ML tiering)
+102204+29169,26.203407680124386,91.81186445579362,Low,vegetated,22.74882994024792,Low priority - no action needed (ML tiering)
+102204+29170,26.2043059954085,91.81186445579362,Low,vegetated,22.721606176464853,Low priority - no action needed (ML tiering)
+102204+29171,26.205204310692626,91.81186445579362,Low,vegetated,23.023487658397364,Low priority - no action needed (ML tiering)
+102204+29172,26.206102625976744,91.81186445579362,Low,vegetated,23.436968086096712,Low priority - no action needed (ML tiering)
+102205+29153,26.18903463557848,91.81276277107776,Low,vegetated,25.56657027873434,Low priority - no action needed (ML tiering)
+102205+29154,26.1899329508626,91.81276277107776,Low,vegetated,24.510231078556505,Low priority - no action needed (ML tiering)
+102205+29157,26.19262789671495,91.81276277107776,Low,vegetated,25.346152084529308,Low priority - no action needed (ML tiering)
+102205+29158,26.19352621199907,91.81276277107776,Low,vegetated,25.14027938055436,Low priority - no action needed (ML tiering)
+102205+29159,26.19442452728319,91.81276277107776,Low,vegetated,24.88384998230128,Low priority - no action needed (ML tiering)
+102205+29160,26.195322842567304,91.81276277107776,Low,vegetated,24.86296585626571,Low priority - no action needed (ML tiering)
+102205+29161,26.19622115785143,91.81276277107776,Low,vegetated,24.929290331130467,Low priority - no action needed (ML tiering)
+102205+29162,26.197119473135547,91.81276277107776,Low,vegetated,24.93613686914228,Low priority - no action needed (ML tiering)
+102205+29163,26.198017788419666,91.81276277107776,Low,vegetated,24.838004656861937,Low priority - no action needed (ML tiering)
+102205+29164,26.198916103703784,91.81276277107776,Low,vegetated,24.475120923630453,Low priority - no action needed (ML tiering)
+102205+29165,26.19981441898791,91.81276277107776,Low,vegetated,23.697774994403787,Low priority - no action needed (ML tiering)
+102205+29166,26.200712734272027,91.81276277107776,Low,vegetated,23.243976229937257,Low priority - no action needed (ML tiering)
+102205+29167,26.20161104955614,91.81276277107776,Low,vegetated,22.872513514706544,Low priority - no action needed (ML tiering)
+102205+29168,26.20250936484027,91.81276277107776,Low,vegetated,22.6429165786925,Low priority - no action needed (ML tiering)
+102205+29169,26.203407680124386,91.81276277107776,Low,vegetated,22.76091096716529,Low priority - no action needed (ML tiering)
+102205+29170,26.2043059954085,91.81276277107776,Low,vegetated,22.7281380836848,Low priority - no action needed (ML tiering)
+102205+29171,26.205204310692626,91.81276277107776,Low,vegetated,22.995929040732243,Low priority - no action needed (ML tiering)
+102205+29172,26.206102625976747,91.81276277107776,Low,vegetated,23.295953254435183,Low priority - no action needed (ML tiering)
+102206+29150,26.18633968972611,91.81366108636188,Low,vegetated,25.42690926520754,Low priority - no action needed (ML tiering)
+102206+29151,26.18723800501024,91.81366108636188,Low,vegetated,24.77227629827865,Low priority - no action needed (ML tiering)
+102206+29152,26.188136320294355,91.81366108636188,Low,vegetated,24.841820217440187,Low priority - no action needed (ML tiering)
+102206+29153,26.18903463557848,91.81366108636188,Low,vegetated,25.050717229905747,Low priority - no action needed (ML tiering)
+102206+29154,26.1899329508626,91.81366108636188,Low,vegetated,24.308235329176,Low priority - no action needed (ML tiering)
+102206+29155,26.19083126614671,91.81366108636188,Low,sparse,24.48111252668603,Low priority - no action needed (ML tiering)
+102206+29157,26.19262789671495,91.81366108636188,Low,sparse,24.74648540400141,Low priority - no action needed (ML tiering)
+102206+29158,26.19352621199907,91.81366108636188,Low,sparse,24.50916619228791,Low priority - no action needed (ML tiering)
+102206+29159,26.19442452728319,91.81366108636188,Low,vegetated,24.741801141257007,Low priority - no action needed (ML tiering)
+102206+29160,26.195322842567304,91.81366108636188,Low,vegetated,24.80545698998605,Low priority - no action needed (ML tiering)
+102206+29161,26.19622115785143,91.81366108636188,Low,vegetated,24.71725210203773,Low priority - no action needed (ML tiering)
+102206+29162,26.197119473135547,91.81366108636188,Low,vegetated,24.61717648012222,Low priority - no action needed (ML tiering)
+102206+29163,26.198017788419666,91.81366108636188,Low,vegetated,24.734437599567045,Low priority - no action needed (ML tiering)
+102206+29164,26.198916103703784,91.81366108636188,Low,vegetated,23.939634582026866,Low priority - no action needed (ML tiering)
+102206+29165,26.19981441898791,91.81366108636188,Low,vegetated,23.54715720371162,Low priority - no action needed (ML tiering)
+102206+29166,26.200712734272027,91.81366108636188,Low,vegetated,23.36044010383381,Low priority - no action needed (ML tiering)
+102206+29167,26.20161104955614,91.81366108636188,Low,vegetated,23.17115574203048,Low priority - no action needed (ML tiering)
+102206+29168,26.20250936484027,91.81366108636188,Low,vegetated,22.8027347650908,Low priority - no action needed (ML tiering)
+102206+29169,26.203407680124386,91.81366108636188,Low,vegetated,22.69073792156078,Low priority - no action needed (ML tiering)
+102206+29170,26.2043059954085,91.81366108636188,Low,vegetated,22.53513757014504,Low priority - no action needed (ML tiering)
+102206+29171,26.205204310692626,91.81366108636188,Low,vegetated,22.85915357706008,Low priority - no action needed (ML tiering)
+102206+29172,26.206102625976747,91.81366108636188,Low,vegetated,23.24022581033521,Low priority - no action needed (ML tiering)
+102207+29152,26.188136320294355,91.814559401646,Low,vegetated,24.24513480197955,Low priority - no action needed (ML tiering)
+102207+29153,26.18903463557848,91.814559401646,Low,vegetated,25.00043213367089,Low priority - no action needed (ML tiering)
+102207+29154,26.1899329508626,91.814559401646,Low,vegetated,24.499526298344986,Low priority - no action needed (ML tiering)
+102207+29155,26.19083126614671,91.814559401646,Low,sparse,24.418591760565644,Low priority - no action needed (ML tiering)
+102207+29156,26.19172958143083,91.814559401646,Low,vegetated,25.44302811343927,Low priority - no action needed (ML tiering)
+102207+29157,26.19262789671495,91.814559401646,Low,vegetated,24.66247180905728,Low priority - no action needed (ML tiering)
+102207+29158,26.19352621199907,91.814559401646,Low,sparse,24.247450334213223,Low priority - no action needed (ML tiering)
+102207+29159,26.19442452728319,91.814559401646,Low,vegetated,24.634838835914824,Low priority - no action needed (ML tiering)
+102207+29160,26.195322842567304,91.814559401646,Low,vegetated,24.81007441993716,Low priority - no action needed (ML tiering)
+102207+29161,26.19622115785143,91.814559401646,Low,vegetated,24.70405096025384,Low priority - no action needed (ML tiering)
+102207+29162,26.197119473135547,91.814559401646,Low,vegetated,24.642966180956712,Low priority - no action needed (ML tiering)
+102207+29163,26.198017788419666,91.814559401646,Low,vegetated,24.612306040310767,Low priority - no action needed (ML tiering)
+102207+29164,26.198916103703784,91.814559401646,Low,vegetated,23.57785178889777,Low priority - no action needed (ML tiering)
+102207+29165,26.19981441898791,91.814559401646,Low,vegetated,23.35856460857196,Low priority - no action needed (ML tiering)
+102207+29166,26.200712734272027,91.814559401646,Low,vegetated,23.162978438990944,Low priority - no action needed (ML tiering)
+102207+29167,26.20161104955614,91.814559401646,Low,vegetated,23.208734752708505,Low priority - no action needed (ML tiering)
+102207+29168,26.20250936484027,91.814559401646,Low,vegetated,23.17590819760825,Low priority - no action needed (ML tiering)
+102207+29169,26.203407680124386,91.814559401646,Low,vegetated,22.815495651560767,Low priority - no action needed (ML tiering)
+102207+29170,26.2043059954085,91.814559401646,Low,vegetated,22.63649648701598,Low priority - no action needed (ML tiering)
+102207+29171,26.205204310692626,91.814559401646,Low,vegetated,22.82706846578564,Low priority - no action needed (ML tiering)
+102207+29172,26.206102625976747,91.814559401646,Low,vegetated,23.095724360408536,Low priority - no action needed (ML tiering)
+102208+29154,26.1899329508626,91.81545771693013,Low,vegetated,24.679923668305296,Low priority - no action needed (ML tiering)
+102208+29155,26.19083126614671,91.81545771693013,Low,vegetated,24.9828461224022,Low priority - no action needed (ML tiering)
+102208+29157,26.19262789671495,91.81545771693013,Low,vegetated,25.471708305951896,Low priority - no action needed (ML tiering)
